user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
1173898	pherzmark	3	0	0	2012-12-30	NULL	NULL	2	2013-04-30	2013-06-09	0.75	NULL
8517	GulMaikat	209	0	208	2009-02-24	2009-02-24	NULL	1	2009-02-24	2009-02-24	0.0185	0.0241
1994	Didoa	6102	0	0	2008-05-31	NULL	NULL	2	2008-06-05	2008-06-05	0.0052	0.0
4697	hobbesvsboyle	386	0	212	2012-11-10	2012-11-12	NULL	13	2013-09-27	2014-03-16	0.0029	0.003
41049	r_kleineisel	104	0	95	2008-07-03	2008-07-03	NULL	1	2008-07-03	2008-07-03	0.001	0.002
1611887	Scott13208	181	0	95	2015-05-22	2015-05-22	NULL	1	2015-05-22	2015-05-22	0.5896	1.0
2450915	GeorgeBS	24	0	22	2014-11-07	2014-11-07	NULL	1	2014-11-07	2014-11-07	1.0	1.0
1758880	DongyangCA	102	0	101	2015-05-26	2015-05-26	NULL	1	2015-05-26	2015-05-26	0.5455	0.543
1762578	Hiker Dan	8170	0	4591	2013-10-14	2013-10-14	NULL	21	2014-12-30	2015-01-04	0.1391	0.1249
1199412	Wakey1	6	0	4	2013-01-15	2013-01-15	NULL	2	2013-03-03	2013-03-19	0.8571	0.6667
124837	swus	2	0	0	2011-01-21	NULL	NULL	1	2011-01-21	2011-01-21	0.0	0.0
72250	Mui	993	0	71	2008-10-21	2008-10-24	NULL	4	2008-10-25	2008-10-24	0.0805	0.0242
1722955	MokaHusky	3	0	2	2013-08-23	2013-08-23	NULL	1	2013-08-23	2013-08-23	1.0	1.0
1954459	kking-maker	4	0	1	2014-02-25	2014-02-25	NULL	2	2014-02-28	2014-02-26	1.0	1.0
2283084	bbloniarz	18	0	18	2015-07-03	2015-07-03	NULL	1	2015-07-02	2015-07-02	1.0	1.0
221736	outdoornomad	1	0	1	2012-10-16	2012-10-16	NULL	1	2012-10-15	2012-10-15	NULL	1.0
607739	Lataylor	37	0	5	2012-02-19	2012-02-21	NULL	2	2012-02-20	2012-02-19	1.0	1.0
21927	Jan Mathys	4	0	0	2009-04-02	NULL	NULL	1	2009-04-02	2009-04-02	0.0001	0.0
438078	aaronsta	6	0	0	2015-11-12	NULL	NULL	1	2015-11-12	2015-11-12	0.0002	0.0
353036	trixh0	4	0	3	2010-09-29	2010-09-29	NULL	1	2010-09-29	2010-09-29	1.0	1.0
584413	intabulas	1	0	1	2012-01-11	2012-01-11	NULL	1	2012-01-11	2012-01-11	NULL	1.0
1295	robert	24163	20	17771	2008-04-12	2008-04-12	2008-05-08	37	2008-05-08	2008-05-08	0.0683	0.0662
8909	mvexel	1932	0	1206	2008-04-13	2008-04-13	NULL	65	2012-11-17	2012-08-23	0.0101	0.0101
1731331	K6RHL	111	0	111	2014-11-20	2014-11-20	NULL	3	2015-03-15	2015-02-03	1.0	1.0
65148	tixuwuoz	21	0	0	2010-09-20	NULL	NULL	4	2010-09-22	2010-09-21	0.0003	0.0
14850	T_9er	51	0	22	2012-09-17	2012-09-17	NULL	8	2012-11-19	2012-11-27	0.0004	0.0002
2474336	mistersig	119	0	119	2015-02-28	2015-02-28	NULL	1	2015-02-28	2015-02-28	1.0	1.0
588160	Telecreate	1	0	1	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17	0.5	1.0
614519	Brian Heung	9	0	8	2012-03-01	2012-11-27	NULL	2	2012-07-15	2012-10-28	1.0	1.0
1210211	Ferdinand Rafols	2	0	0	2013-01-25	NULL	NULL	1	2013-01-24	2013-01-24	1.0	NULL
2905914	pratikyadav	57556	0	39694	2015-07-07	2015-07-07	NULL	34	2015-11-05	2015-12-19	0.211	0.2695
555655	JamesLC	1	0	1	2015-08-25	2015-08-25	NULL	1	2015-08-25	2015-08-25	0.0001	0.0002
2712780	joab87	3	0	1	2015-02-27	2015-02-27	NULL	2	2015-06-20	2015-05-13	1.0	1.0
84263	Robert Whittaker	14	0	0	2012-01-30	NULL	NULL	2	2012-09-10	2012-06-06	0.0	0.0
3397840	jspencer24	28	0	28	2015-11-19	2015-11-19	NULL	1	2015-11-18	2015-11-18	0.9032	1.0
3461449	Renish Shah	6	0	5	2015-12-16	2015-12-16	NULL	2	2015-12-17	2015-12-17	0.75	1.0
8287	migurski	938	0	650	2009-06-06	2009-06-06	NULL	26	2011-07-08	2011-04-09	0.1644	0.5004
30210	CheF	84	0	0	2008-04-06	NULL	NULL	1	2008-04-06	2008-04-06	0.866	0.0
13944	bass	98	0	98	2010-04-23	2010-04-23	NULL	1	2010-04-23	2010-04-23	0.0002	0.0002
1779875	jeremiak	667	0	664	2013-10-19	2013-10-19	NULL	1	2013-10-19	2013-10-19	0.5846	0.5845
745333	ustroetz	35	0	25	2014-12-09	2014-12-09	NULL	4	2014-12-11	2014-12-12	0.0046	0.0042
440186	hau1234	36	0	35	2011-05-17	2011-05-17	NULL	2	2012-01-07	2012-01-07	1.0	1.0
2005182	frankthetankk	2	0	0	2014-05-15	NULL	NULL	1	2014-05-15	2014-05-15	0.0	0.0
3310510	reneemgreen	2	0	1	2015-10-15	2015-10-15	NULL	1	2015-10-14	2015-10-14	1.0	1.0
485399	Hasan Diwan	7	0	3	2011-07-09	2011-07-09	NULL	2	2012-05-26	2013-01-11	1.0	0.75
115141	Henrik Solgaard	1	0	1	2011-09-18	2011-09-18	NULL	1	2011-09-17	2011-09-17	0.0006	0.0017
481645	jhx	6	0	4	2011-07-04	2011-07-04	NULL	1	2011-07-03	2011-07-03	1.0	1.0
127170	Ilis	1	0	0	2011-02-02	NULL	NULL	1	2011-02-02	2011-02-02	0.0	0.0
77582	Byung Kyu Park	978	0	656	2008-11-11	2008-11-11	NULL	15	2009-08-16	2009-10-22	0.4073	0.4017
2475963	Rowland Roberts	7	0	7	2014-11-20	2014-11-20	NULL	1	2014-11-20	2014-11-20	1.0	1.0
1631	Kyle Gordon	457	26	457	2007-09-27	2007-09-27	2007-09-27	3	2007-09-29	2007-09-27	0.0498	0.0684
632322	informationchef	9	0	1	2012-03-18	2012-03-18	NULL	1	2012-03-18	2012-03-18	1.0	1.0
2342688	tukra	4	0	4	2014-09-17	2014-09-17	NULL	1	2014-09-17	2014-09-17	1.0	1.0
366306	derricknehrenberg	135	0	77	2014-03-12	2014-03-12	NULL	5	2014-06-22	2014-09-13	0.0002	0.0001
1646756	katebtn	22	0	22	2013-07-15	2013-07-15	NULL	1	2013-07-15	2013-07-15	1.0	1.0
202590	Cece	5	0	0	2009-11-28	NULL	NULL	1	2009-11-27	2009-11-27	0.8333	NULL
207213	haveaswiss	2	0	0	2014-03-24	NULL	NULL	1	2014-03-24	2014-03-24	0.0004	0.0
1809698	mpuentes	32	0	31	2013-12-07	2013-12-07	NULL	1	2013-12-06	2013-12-06	1.0	1.0
1860323	resegun	4	0	2	2014-01-02	2014-01-02	NULL	2	2014-01-04	2014-01-03	0.25	0.1429
2867586	Rosy_sparrow	7	0	7	2015-04-28	2015-04-28	NULL	1	2015-04-27	2015-04-27	0.0603	0.0642
468708	BrandonC	107	0	107	2012-09-10	2012-09-10	NULL	1	2012-09-10	2012-09-10	0.9907	0.9907
627528	emilyann5	21	0	21	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13	1.0	1.0
2197687	Clubby72	4	0	3	2014-07-19	2014-07-19	NULL	1	2014-07-19	2014-07-19	0.0889	1.0
47733	Jasper Hauser	68	0	64	2011-11-29	2011-11-29	NULL	2	2012-03-03	2012-03-14	0.4964	0.7273
1538781	blakerh	29	0	21	2013-06-11	2013-06-11	NULL	1	2013-06-11	2013-06-11	1.0	1.0
246351	David Smith	45	0	0	2010-03-14	NULL	NULL	2	2010-03-14	2010-03-13	0.1705	NULL
132524	erictheise	31	0	25	2009-06-08	2009-06-08	NULL	7	2013-03-08	2012-04-21	0.3523	0.3472
2318	Latze	11141	0	10777	2013-02-09	2013-02-09	NULL	2	2013-02-26	2013-03-04	0.0077	0.0081
3289795	zakbaron	2	0	0	2015-10-06	NULL	NULL	1	2015-10-06	2015-10-06	1.0	NULL
106914	Hobgoblin	22	0	2	2014-10-01	2014-10-01	NULL	1	2014-10-01	2014-10-01	0.0001	0.0
1373614	HorribleChoice	8	0	8	2015-02-15	2015-02-15	NULL	1	2015-02-14	2015-02-14	0.0227	0.1026
2980943	DAC LLM	41	0	41	2015-12-08	2015-12-08	NULL	1	2015-12-08	2015-12-08	0.2343	0.233
3196677	Mapsack	27	0	24	2015-08-29	2015-08-29	NULL	5	2015-09-03	2015-09-04	0.931	1.0
86123	Grey Cat Productions	5	0	0	2008-12-19	NULL	NULL	1	2008-12-19	2008-12-19	1.0	NULL
698697	powell789	45	0	24	2012-06-07	2012-06-07	NULL	1	2012-06-07	2012-06-07	1.0	1.0
587753	kevink707	297	0	44	2012-01-17	2012-01-17	NULL	6	2012-03-29	2012-01-28	0.934	1.0
171516	Caboosey	230	0	144	2015-05-27	2015-05-27	NULL	1	2015-05-26	2015-05-26	0.0019	0.0015
9294	Axel	1	0	0	2012-11-17	NULL	NULL	1	2012-11-17	2012-11-17	0.0005	0.0
793542	Tim Quievryn	1	0	1	2012-08-09	2012-08-09	NULL	1	2012-08-09	2012-08-09	NULL	1.0
2813257	CamRobDen	32	0	31	2015-04-08	2015-04-08	NULL	3	2015-06-04	2015-04-14	0.8421	0.8857
52082	iamcal	8	0	8	2008-07-14	2008-07-14	NULL	1	2008-07-14	2008-07-14	1.0	1.0
1871149	Norcal Business Services	10	0	3	2014-01-07	2014-01-07	NULL	1	2014-01-06	2014-01-06	0.4	1.0
209460	AlexZolotarev	16	0	14	2013-01-26	2013-01-26	NULL	7	2013-05-03	2013-06-18	0.0081	0.012
28794	csdf	10	0	0	2011-05-03	NULL	NULL	1	2011-05-03	2011-05-03	0.0	0.0
702133	jwoodward	19	0	19	2013-09-25	2013-09-25	NULL	1	2013-09-25	2013-09-25	0.0601	0.0754
590608	robertstack	267	0	133	2012-09-04	2012-09-04	NULL	10	2014-03-04	2013-12-13	0.0196	0.0211
2802067	rborger	2	0	2	2015-05-02	2015-05-02	NULL	2	2015-05-14	2015-05-14	0.2	0.25
3139045	BAR-J	1	0	1	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10	1.0	1.0
3168862	Marco Brambilla CA	483	0	479	2015-08-21	2015-08-21	NULL	5	2015-09-09	2015-09-22	0.9288	1.0
34124	Sunny	102	0	0	2008-11-26	NULL	NULL	1	2008-11-26	2008-11-26	0.0008	NULL
86022	happycyclist	16	1	10	2008-12-18	2008-12-18	2008-12-18	1	2008-12-18	2008-12-18	1.0	1.0
2296937	mattgoswick	5	0	4	2014-08-29	2014-08-29	NULL	1	2014-08-28	2014-08-28	1.0	1.0
75672	caro_gufo	73	0	58	2013-04-03	2013-04-03	NULL	5	2014-02-24	2013-05-25	0.7087	1.0
33499	j8 	9	0	7	2009-09-22	2009-09-22	NULL	4	2009-10-17	2009-10-20	0.004	0.0054
3128730	gcchung	8	0	8	2015-08-21	2015-08-21	NULL	1	2015-08-21	2015-08-21	0.0062	0.0066
652112	Norbert Kiesel	76	0	58	2012-04-08	2012-04-08	NULL	3	2013-02-04	2012-05-31	1.0	1.0
296313	sunshinenic	71	0	48	2010-06-01	2010-06-01	NULL	4	2012-02-20	2012-06-30	1.0	1.0
55916	maxolasersquad	47	0	23	2012-11-13	2012-11-13	NULL	7	2013-12-02	2014-03-18	0.0001	0.0001
1816182	JanDG	9	0	1	2014-12-10	2015-02-13	NULL	4	2015-01-30	2015-02-01	0.0153	0.0044
1663999	ivanrodriguez	3	0	1	2013-07-20	2013-07-20	NULL	1	2013-07-20	2013-07-20	1.0	1.0
394909	kvdeede	2	0	1	2011-01-13	2011-01-13	NULL	1	2011-01-13	2011-01-13	1.0	1.0
2488002	Michael Steffen	86	0	67	2015-11-22	2015-11-22	NULL	1	2015-11-22	2015-11-22	0.366	0.4855
372702	GenevaCarBarn	10	0	10	2010-11-18	2010-11-18	NULL	1	2010-11-18	2010-11-18	1.0	1.0
557098	Timiek	1	0	0	2012-03-05	NULL	NULL	1	2012-03-04	2012-03-04	1.0	NULL
115894	DaveF	4	0	0	2009-11-03	NULL	NULL	1	2009-11-02	2009-11-02	0.0	0.0
644152	npdoty	664	0	639	2012-03-31	2012-03-31	NULL	22	2014-07-10	2014-06-27	0.2511	0.2544
1439987	Antoninweb	194	0	12	2013-05-12	2013-05-12	NULL	1	2013-05-11	2013-05-11	0.894	0.8
897324	kennejima	1	0	1	2012-09-19	2012-09-19	NULL	1	2012-09-19	2012-09-19	NULL	1.0
2137664	JooLeeAnh	1	0	1	2014-06-28	2014-06-28	NULL	1	2014-06-27	2014-06-27	0.0385	0.0385
1733584	bugplanet	540	0	5	2013-09-03	2013-09-03	NULL	1	2013-09-03	2013-09-03	0.9908	1.0
2871106	natestockham	1	0	0	2015-04-28	NULL	NULL	1	2015-04-28	2015-04-28	0.0032	0.0
408282	Marion Barry	2	0	1	2015-07-01	2015-07-01	NULL	1	2015-06-30	2015-06-30	0.0	0.0
66944	eddyp	10	0	0	2009-01-09	NULL	NULL	2	2009-02-12	2009-02-12	0.0	0.0
1723094	ianobermiller	12	0	9	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05	0.0571	0.2727
634337	Snackdaddy	220	0	106	2012-03-20	2012-03-20	NULL	4	2012-03-23	2012-03-21	0.9649	1.0
409465	Iain_Clark	1	0	0	2011-02-15	NULL	NULL	1	2011-02-15	2011-02-15	1.0	NULL
31075	wieland	10	0	0	2010-12-28	NULL	NULL	4	2011-01-15	2011-01-14	0.0004	0.0
490350	sbingel	3	0	3	2011-07-19	2011-07-19	NULL	1	2011-07-18	2011-07-18	0.2	0.75
1854001	cgarch	4	0	0	2013-12-23	NULL	NULL	1	2013-12-23	2013-12-23	0.4444	NULL
2011467	EcoAndrewTRC	221	0	221	2014-11-30	2014-11-30	NULL	2	2014-12-17	2014-12-04	0.2257	0.2366
575401	csuwldcat	4	0	4	2011-12-27	2011-12-27	NULL	1	2011-12-27	2011-12-27	1.0	1.0
3075	CarlSnellman	7	0	2	2009-10-04	2009-10-04	NULL	1	2009-10-04	2009-10-04	1.0	1.0
2903274	trosm	117	0	15	2015-05-09	2015-05-09	NULL	1	2015-05-09	2015-05-09	0.1726	0.0325
475943	sir-mapalot	36	0	31	2012-05-08	2012-05-08	NULL	1	2012-05-07	2012-05-07	0.0001	0.0002
30854	Julio_Costa_Zambelli	2	0	2	2014-10-04	2014-10-04	NULL	1	2014-10-04	2014-10-04	0.0	0.0
1999104	mlyle	7	0	2	2014-03-23	2014-03-23	NULL	1	2014-03-23	2014-03-23	0.7778	1.0
2055525	itsshelbz	42	0	42	2014-05-01	2014-05-01	NULL	1	2014-04-30	2014-04-30	1.0	1.0
73083	M_McCormick	2113	1	562	2008-10-14	2009-02-21	2009-02-22	11	2009-03-24	2009-03-13	0.2285	0.3103
2067111	skippr	1	0	1	2014-05-08	2014-05-08	NULL	1	2014-05-08	2014-05-08	NULL	1.0
1406289	ellyt	56	0	56	2014-11-19	2014-11-19	NULL	1	2014-11-18	2014-11-18	1.0	1.0
81497	RaffyO	36329	0	16173	2008-11-24	2008-11-24	NULL	41	2009-07-25	2009-03-31	0.4452	0.8649
14293	KindredCoda	302215	4	136064	2008-08-27	2008-08-27	2010-03-03	500	2011-10-18	2011-03-10	0.1375	0.2216
58688	ludmil	1	0	0	2008-08-11	NULL	NULL	1	2008-08-11	2008-08-11	NULL	NULL
1779595	tnegrin	96	0	92	2013-10-19	2013-10-19	NULL	2	2013-10-20	2013-10-19	1.0	1.0
346303	Greg Jalbert	5	0	5	2010-09-13	2010-09-13	NULL	1	2010-09-13	2010-09-13	1.0	1.0
331091	Christopher G	12	0	12	2010-08-09	2010-08-09	NULL	2	2010-09-21	2010-08-16	1.0	1.0
697874	Sandeep Nayak	117	0	81	2012-12-18	2012-12-18	NULL	1	2012-12-18	2012-12-18	0.0022	0.0018
190493	vonvonvon	5065	0	2698	2013-06-08	2013-06-08	NULL	17	2013-07-04	2013-06-21	0.1667	0.1617
125718	Fabi2	37	0	0	2011-02-07	NULL	NULL	2	2011-08-29	2011-02-18	0.0012	0.0
356970	valleyofdawn	1	0	1	2014-04-28	2014-04-28	NULL	1	2014-04-28	2014-04-28	0.0	0.0
1830213	ElyesChettfour	43	0	37	2013-12-06	2013-12-06	NULL	1	2013-12-06	2013-12-06	0.9348	1.0
68045	PeWue	1	0	1	2012-06-29	2012-06-29	NULL	1	2012-06-29	2012-06-29	0.0	0.0001
82601	Jo-Con-El	414	0	11	2013-05-28	2013-05-28	NULL	2	2013-05-30	2013-06-01	0.1852	0.009
173623	JDub	77	0	77	2014-05-12	2014-05-12	NULL	1	2014-05-12	2014-05-12	0.0027	0.0032
53127	dkratzert	25	0	6	2012-11-08	2012-11-08	NULL	1	2012-11-08	2012-11-08	0.0011	0.0004
696368	trueinsider	23	0	23	2012-06-05	2012-06-05	NULL	1	2012-06-05	2012-06-05	1.0	1.0
2400851	HiattAutoSales	5	0	2	2014-10-14	2014-10-14	NULL	2	2014-10-15	2014-10-15	1.0	1.0
3029661	saikabhi	53565	3	47373	2015-12-07	2015-12-07	2016-01-07	25	2015-12-25	2015-12-23	0.4537	0.4841
1871073	BritInNoCal	2	0	2	2014-01-06	2014-01-06	NULL	1	2014-01-06	2014-01-06	1.0	1.0
604323	drcgreen	26	0	23	2012-02-13	2012-02-13	NULL	2	2012-02-21	2012-02-14	1.0	1.0
158299	jeffreagan	5	0	0	2009-08-15	NULL	NULL	1	2009-08-15	2009-08-15	1.0	NULL
840248	J-Ceezy	6	0	6	2012-08-28	2012-08-28	NULL	1	2012-08-28	2012-08-28	0.8571	1.0
1314015	mapchitra	4	0	4	2013-05-28	2013-05-28	NULL	1	2013-05-28	2013-05-28	1.0	1.0
626690	raykendo	41	0	17	2014-05-11	2014-05-11	NULL	3	2014-05-14	2014-05-14	0.0012	0.0008
2953578	PersistentSteamboat	10	0	9	2015-05-30	2015-05-30	NULL	1	2015-05-30	2015-05-30	1.0	1.0
345690	Oleg Sharoyko	8	0	6	2011-06-11	2011-06-11	NULL	1	2011-06-10	2011-06-10	0.0049	0.0043
2360789	gsuyd	551	0	547	2014-09-26	2014-09-26	NULL	3	2014-10-04	2014-09-29	1.0	1.0
118021	maggot27	27	0	0	2014-03-26	NULL	NULL	13	2015-05-26	2015-07-01	0.0002	0.0
1784859	Erik Kennelly	50	0	43	2013-10-24	2013-10-24	NULL	2	2013-10-25	2013-10-24	0.6024	0.589
2312402	Lisa Ramie	103	0	64	2014-09-05	2014-09-05	NULL	7	2014-10-28	2014-09-24	1.0	1.0
1966796	IceArdor	955	0	938	2014-03-04	2014-03-04	NULL	6	2014-04-11	2014-06-21	0.3164	0.3295
2049113	bondah	4	0	1	2014-08-09	2014-08-09	NULL	1	2014-08-09	2014-08-09	0.0003	0.0001
667422	Alex-7	127	0	112	2013-06-02	2013-06-02	NULL	4	2013-08-08	2013-07-05	0.0002	0.0002
122516	ALeDonne	1	0	0	2013-11-29	NULL	NULL	1	2013-11-28	2013-11-28	0.0002	0.0
216204	deltabrasil	3	0	0	2011-02-15	NULL	NULL	1	2011-02-14	2011-02-14	0.0	0.0
2140859	comfortinn	6	0	1	2014-06-23	2014-06-23	NULL	1	2014-06-22	2014-06-22	1.0	1.0
1980274	dhalli1	238	0	105	2014-03-12	2014-03-12	NULL	2	2014-03-13	2014-03-11	0.9876	1.0
972156	theqingli	1	0	1	2012-10-12	2012-10-12	NULL	1	2012-10-12	2012-10-12	NULL	1.0
85362	Mamer	8	0	0	2009-08-19	NULL	NULL	2	2011-06-04	2010-01-29	0.8889	NULL
336659	Akkuhappo	1	0	0	2014-03-12	NULL	NULL	1	2014-03-12	2014-03-12	0.0001	0.0
574053	Walk and walk around	2661	0	2362	2011-12-25	2011-12-25	NULL	50	2013-11-16	2013-12-19	0.6619	0.6609
1830244	cqvu	45	0	41	2013-12-05	2013-12-05	NULL	2	2013-12-05	2013-12-04	1.0	1.0
196617	venerdi	25	0	17	2013-07-21	2013-07-21	NULL	1	2013-07-21	2013-07-21	0.0	0.0
390310	Sarah Stierch	1	0	1	2014-04-18	2014-04-18	NULL	1	2014-04-17	2014-04-17	0.0233	0.0244
1194941	Flyguy86	4	0	4	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10	1.0	1.0
1037979	snicolet	120	0	116	2012-12-02	2012-12-02	NULL	2	2012-12-04	2012-12-02	0.9917	1.0
2183956	ApostropheZero	91	0	64	2014-07-13	2014-07-13	NULL	1	2014-07-13	2014-07-13	0.9681	1.0
1940829	digital_map	62	0	21	2014-03-08	2014-03-08	NULL	3	2014-08-05	2014-09-18	0.8378	1.0
1861330	RBF	20	0	0	2013-12-30	NULL	NULL	1	2013-12-30	2013-12-30	1.0	NULL
1535927	curiousscholar	126	0	107	2013-06-11	2013-07-16	NULL	3	2013-07-05	2013-07-19	0.9474	1.0
16465	tmtm	24	0	2	2007-10-20	2007-10-20	NULL	3	2007-10-22	2007-10-21	0.0002	0.0
171537	mxyzptlk	18	0	12	2009-09-13	2009-09-13	NULL	1	2009-09-12	2009-09-12	1.0	1.0
3962	RussNelson	550	0	319	2008-11-22	2008-11-22	NULL	10	2010-02-16	2010-07-27	0.0006	0.0006
1639766	David Noel Keck	1	0	0	2014-12-04	NULL	NULL	1	2014-12-03	2014-12-03	1.0	NULL
2952005	BonjourWorld	3	0	3	2015-05-30	2015-05-30	NULL	1	2015-05-29	2015-05-29	1.0	1.0
24452	Speight	367619	90	65800	2008-01-16	2008-01-16	2008-05-11	339	2009-07-07	2009-01-24	0.3069	0.445
139467	Kevin Smathers	1	0	0	2009-06-26	NULL	NULL	1	2009-06-26	2009-06-26	NULL	NULL
2022156	Mehi	486	0	479	2014-04-07	2014-04-07	NULL	4	2014-04-13	2014-04-12	0.2243	0.2266
297523	ProjectNation	3	0	0	2010-06-02	NULL	NULL	2	2010-06-03	2010-06-03	1.0	NULL
1397424	Hive5	1	0	1	2013-04-28	2013-04-28	NULL	1	2013-04-27	2013-04-27	NULL	1.0
35254	Zer	65	0	47	2012-01-20	2012-01-20	NULL	1	2012-01-20	2012-01-20	0.0002	0.0001
158274	garmercman	1105	0	1020	2009-09-01	2009-09-01	NULL	9	2009-09-19	2009-09-19	0.8113	1.0
1810865	TerenceC	52	0	25	2013-12-05	2013-12-05	NULL	2	2013-12-05	2013-12-05	1.0	1.0
322034	jknewl	1648	0	949	2011-04-21	2011-04-21	NULL	18	2014-03-15	2013-10-09	0.0705	0.0848
2482930	andrewpodolsky	2	0	0	2014-11-25	NULL	NULL	1	2014-11-24	2014-11-24	0.0123	NULL
3224100	jodafo	1	0	0	2015-09-08	NULL	NULL	1	2015-09-08	2015-09-08	1.0	NULL
1819313	BeijingBitcoins	1	0	0	2015-07-17	NULL	NULL	1	2015-07-17	2015-07-17	0.1429	0.0
1694880	sandhill	24	0	8	2013-09-26	2013-09-26	NULL	2	2013-09-27	2013-09-26	0.0001	0.0001
2433508	Braden	7	0	7	2014-10-30	2014-10-30	NULL	1	2014-10-29	2014-10-29	1.0	1.0
2055521	chrissy648	8	0	8	2014-05-01	2014-05-01	NULL	1	2014-04-30	2014-04-30	1.0	1.0
1856111	jasso76	40	0	20	2013-12-25	2013-12-25	NULL	2	2013-12-26	2013-12-26	0.2439	0.1802
2248463	PoloniaSF	11	0	7	2014-08-09	2014-08-09	NULL	1	2014-08-09	2014-08-09	0.3929	1.0
55782	0123456789	18	0	17	2009-04-22	2009-04-22	NULL	1	2009-04-22	2009-04-22	0.0002	0.0003
92067	Raybees	7	0	0	2009-02-28	NULL	NULL	1	2009-02-28	2009-02-28	1.0	NULL
2299188	Ben1152000	970	0	551	2014-08-30	2014-08-30	NULL	2	2014-08-30	2014-08-30	0.9898	0.9875
128186	malcolmh	468	0	0	2011-06-04	NULL	NULL	34	2014-03-02	2014-07-26	0.0014	0.0
2439065	John Bikey	2	0	2	2014-11-02	2014-11-02	NULL	1	2014-11-01	2014-11-01	1.0	1.0
1911765	lks1	7	0	5	2015-03-29	2015-03-29	NULL	1	2015-03-28	2015-03-28	0.0	0.0
3021901	giantloops	37	0	28	2015-07-05	2015-07-05	NULL	2	2015-07-07	2015-07-04	0.6379	0.8485
576793	Dean Moses	6	0	6	2011-12-29	2011-12-29	NULL	1	2011-12-29	2011-12-29	1.0	1.0
2035254	Devin Swisher	51	0	42	2014-04-16	2014-04-16	NULL	1	2014-04-16	2014-04-16	0.9107	1.0
200922	hfyu	512	0	233	2012-08-20	2012-08-20	NULL	19	2013-08-01	2013-06-28	0.0592	0.1178
201329	dratoff	8	0	7	2009-11-25	2009-11-25	NULL	2	2009-12-10	2009-12-03	0.6667	1.0
320343	cablemotion	182	0	77	2010-07-17	2010-10-23	NULL	6	2010-11-10	2010-11-02	0.9286	1.0
413914	KartaBY	141	0	141	2015-03-03	2015-03-03	NULL	1	2015-03-03	2015-03-03	0.0003	0.0004
383858	digital0533	5250	0	5242	2011-09-13	2011-09-13	NULL	8	2012-10-24	2011-11-27	0.0534	0.0701
254752	Zac Witte	2	0	2	2010-03-31	2010-03-31	NULL	1	2010-03-30	2010-03-30	1.0	1.0
51503	nwalker	54	0	0	2008-07-11	NULL	NULL	2	2008-07-13	2008-07-12	0.3086	NULL
1364542	pettyzoo	1	0	1	2013-04-17	2013-04-17	NULL	1	2013-04-16	2013-04-16	1.0	1.0
2027890	Piet Venter	9	0	5	2014-05-27	2014-05-27	NULL	1	2014-05-26	2014-05-26	0.0036	0.0057
3072148	shiqiu2	1	0	1	2015-09-26	2015-09-26	NULL	1	2015-09-26	2015-09-26	0.25	1.0
1893497	snstanton	2	0	1	2014-01-20	2014-01-20	NULL	1	2014-01-19	2014-01-19	0.3333	1.0
1758689	LaurenEric	20	0	18	2013-09-27	2013-09-27	NULL	1	2013-09-27	2013-09-27	1.0	1.0
2521885	veresh	2	0	0	2014-12-15	NULL	NULL	1	2014-12-15	2014-12-15	1.0	NULL
56597	Oberaffe	38	0	36	2010-05-09	2014-07-11	NULL	2	2012-06-09	2014-04-22	0.0	0.0
2285542	Wise_Dragon	24	0	22	2014-08-24	2014-08-24	NULL	3	2015-01-13	2014-11-21	0.4706	0.8148
24555	Francois Marier	23	0	16	2015-03-07	2015-03-07	NULL	5	2015-08-30	2015-09-22	0.003	0.0027
3471687	lukewalsh	8	0	8	2016-01-05	2016-01-05	NULL	1	2016-01-05	2016-01-05	0.0552	0.062
519645	jeffmeyer	36	0	36	2013-02-02	2013-02-02	NULL	5	2013-11-30	2013-03-18	0.0004	0.0006
2055662	nest_bedding	4	0	2	2014-05-01	2014-05-01	NULL	1	2014-04-30	2014-04-30	1.0	1.0
207581	Hjart	540	0	162	2014-03-20	2014-03-20	NULL	7	2014-03-22	2014-03-22	0.0001	0.0001
711628	Clyde Jones	7	0	1	2013-08-08	2013-08-08	NULL	1	2013-08-08	2013-08-08	1.0	1.0
90379	Andrea Musuruane	1	0	0	2013-09-03	NULL	NULL	1	2013-09-03	2013-09-03	0.0	0.0
1164	dmgroom	3	1	3	2009-01-04	2009-01-04	2009-01-04	1	2009-01-04	2009-01-04	0.0	0.0
2886207	pinakographos	464	0	462	2015-06-15	2015-06-15	NULL	1	2015-06-15	2015-06-15	0.1553	0.1598
705190	bikesRok	3	0	2	2012-06-15	2012-06-15	NULL	1	2012-06-15	2012-06-15	1.0	1.0
124005	KeithR	6	0	1	2009-05-12	2009-05-12	NULL	2	2010-05-23	2011-01-29	1.0	1.0
711243	Joseph Churchill	528	0	526	2012-07-09	2012-07-09	NULL	4	2012-07-11	2012-07-11	0.976	1.0
