user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
580842	glecompte	85	0	84	2012-01-11	2012-01-11	NULL	2	2012-01-12	2012-01-11	1.0	1.0
2280101	ThisDancerie	1	0	0	2014-08-21	NULL	NULL	1	2014-08-21	2014-08-21	NULL	NULL
482675	michel974	39	0	13	2011-07-05	2011-07-05	NULL	2	2011-07-06	2011-07-07	0.3197	0.1857
974272	baprischka	567	0	387	2012-10-14	2012-10-14	NULL	39	2014-06-16	2014-06-09	0.0571	0.0424
587548	laurentBLC	12	0	12	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17	1.0	1.0
2228391	gaël segalen	1	0	1	2014-08-01	2014-08-01	NULL	1	2014-08-01	2014-08-01	NULL	1.0
818018	delavitoune	132	0	111	2012-10-06	2012-10-06	NULL	1	2012-10-06	2012-10-06	1.0	1.0
2125211	maxka	50	0	33	2014-06-15	2014-06-15	NULL	2	2014-06-16	2014-06-15	0.7042	0.825
22347	cartinus	1	0	0	2008-04-06	NULL	NULL	1	2008-04-06	2008-04-06	0.0	0.0
1398891	JIBEC_import	19	0	17	2013-05-03	2013-05-03	NULL	3	2013-11-08	2013-06-02	0.0	0.0
3037539	lollol09	43	0	43	2015-07-05	2015-07-05	NULL	3	2015-07-22	2015-07-23	1.0	1.0
934392	QuentinC	89	0	76	2012-09-30	2012-09-30	NULL	1	2012-09-30	2012-09-30	0.7479	1.0
587405	b_mortgat	39	0	28	2015-01-05	2015-04-15	NULL	9	2015-04-15	2015-07-07	0.0253	0.027
12149	StevenLeRoux	6894	0	3805	2007-11-29	2007-11-29	NULL	13	2008-05-06	2008-01-05	0.0037	0.0024
1798296	Sialagio	2	0	2	2013-11-07	2013-11-07	NULL	1	2013-11-07	2013-11-07	1.0	1.0
2811530	erwin calvez	4	0	2	2015-04-07	2015-04-07	NULL	1	2015-04-07	2015-04-07	1.0	1.0
27099	MAPconcierge	12	0	7	2013-05-30	2013-05-30	NULL	1	2013-05-30	2013-05-30	0.0	0.0
1061023	Fnic9275	61	0	60	2012-11-18	2012-11-18	NULL	2	2012-11-19	2012-11-19	0.1631	0.1617
1909942	anybodesign	3	0	2	2014-01-30	2014-01-30	NULL	2	2014-05-15	2014-04-10	0.75	1.0
426732	Dr Fredieu	3	0	3	2014-09-16	2014-09-16	NULL	1	2014-09-16	2014-09-16	0.0005	0.0012
1008820	Maellou	12	0	12	2012-12-17	2012-12-17	NULL	1	2012-12-17	2012-12-17	1.0	1.0
1848501	hannes_r	1	0	1	2014-07-27	2014-07-27	NULL	1	2014-07-27	2014-07-27	0.0084	0.0085
2758	Stefan de Konink	2	0	0	2009-03-21	NULL	NULL	1	2009-03-22	2009-03-22	0.0	0.0
3105943	Prosper Mufwene	7	0	5	2015-07-29	2015-07-30	NULL	2	2015-08-01	2015-07-31	0.2059	1.0
3477740	Thanh-Long DANG	1	0	0	2015-12-24	NULL	NULL	1	2015-12-24	2015-12-24	1.0	NULL
3081915	Toto12	62	0	61	2015-07-21	2015-07-21	NULL	3	2015-09-25	2015-08-21	0.9394	0.9683
73873	silenthill	2	0	0	2008-10-19	NULL	NULL	1	2008-10-19	2008-10-19	1.0	NULL
2488697	gégéfleurat	2	0	0	2014-11-27	NULL	NULL	1	2014-11-27	2014-11-27	1.0	NULL
370846	Marcel Mauss	32	0	14	2010-11-14	2010-11-14	NULL	1	2010-11-14	2010-11-14	0.8889	1.0
622850	edwinflag	5	0	0	2012-03-09	NULL	NULL	2	2013-11-01	2013-07-03	0.7143	NULL
54090	Emmanuel Bataille	8	0	4	2008-07-25	2008-07-25	NULL	2	2008-09-08	2008-09-19	0.8889	1.0
486389	PCoolen	356	0	197	2011-10-26	2011-10-26	NULL	11	2012-12-17	2012-12-31	0.8599	0.9471
79386	philippekerla	1768	0	57	2011-01-16	2013-08-14	NULL	22	2013-07-12	2013-03-15	0.0009	0.0
3411370	Thomas Picariello	1	0	0	2015-11-24	NULL	NULL	1	2015-11-24	2015-11-24	1.0	NULL
921659	MBouquet	6	0	6	2012-09-26	2012-09-26	NULL	2	2012-12-06	2012-10-20	1.0	1.0
105545	WoJ	406	0	378	2009-06-15	2009-06-15	NULL	23	2011-03-11	2011-01-23	0.6881	0.7575
30252	EtienneChove	154	0	2	2009-02-06	2009-02-06	NULL	7	2009-04-26	2009-09-16	0.0011	0.0
627030	dp_12345	1135	0	1094	2012-04-14	2012-04-14	NULL	7	2012-05-27	2012-06-02	0.3186	0.324
33381	dou2	1742	0	1506	2008-04-06	2008-04-06	NULL	13	2008-08-25	2008-06-29	0.9603	0.9882
1214887	Kelian	8	0	7	2013-01-29	2013-01-29	NULL	3	2013-01-31	2013-02-01	0.1633	0.175
1956361	samym	4052	0	3875	2014-04-08	2014-04-08	NULL	9	2014-07-06	2014-07-18	0.9606	1.0
602687	Nicole84	2	0	2	2013-02-25	2013-02-25	NULL	1	2013-02-25	2013-02-25	0.0	0.0
2829500	osmosis555	7	0	5	2015-04-15	2015-04-15	NULL	1	2015-04-15	2015-04-15	0.875	1.0
1738023	hbjesus	2	0	1	2013-09-15	2013-09-15	NULL	2	2013-09-17	2013-09-17	1.0	1.0
644276	Mathieu92	1108	0	691	2012-03-31	2012-03-31	NULL	4	2013-04-28	2012-04-13	0.7759	0.8016
1002906	SSY	1	0	0	2012-10-25	NULL	NULL	1	2012-10-25	2012-10-25	NULL	NULL
716512	CiteMusique	2	0	2	2012-07-13	2012-07-13	NULL	1	2012-07-13	2012-07-13	1.0	1.0
2434592	Renaud Anzieu	3	0	2	2014-10-30	2014-10-30	NULL	1	2014-10-30	2014-10-30	1.0	1.0
13436	hkucharek	13	0	3	2010-11-27	2010-11-27	NULL	2	2010-12-09	2010-11-29	0.0002	0.0001
221729	totototoy	16	0	12	2010-01-20	2010-01-20	NULL	6	2011-05-04	2011-05-20	0.124	0.1034
503566	herecy	1	0	0	2012-05-13	NULL	NULL	1	2012-05-13	2012-05-13	0.0385	0.0
2878258	JeanneLeroy	1	0	0	2015-04-30	NULL	NULL	1	2015-04-30	2015-04-30	0.0005	0.0
824024	YannB	2	0	2	2012-08-22	2012-08-22	NULL	1	2012-08-22	2012-08-22	0.1053	1.0
1197746	edwardoparis	4	0	4	2013-01-13	2013-01-13	NULL	1	2013-01-13	2013-01-13	1.0	1.0
2200584	benjlebras	2	0	2	2014-07-21	2014-07-21	NULL	1	2014-07-21	2014-07-21	1.0	1.0
96378	Etienne	27	0	0	2009-02-02	NULL	NULL	1	2009-02-02	2009-02-02	1.0	NULL
2973202	francisco91230	3	0	2	2015-06-14	2015-06-14	NULL	1	2015-06-14	2015-06-14	1.0	1.0
562811	tec_dav	1	0	1	2011-12-01	2011-12-01	NULL	1	2011-12-01	2011-12-01	NULL	1.0
75736	ptitjes	370	0	277	2008-10-27	2008-10-27	NULL	4	2008-10-29	2008-10-29	0.9536	1.0
96430	KheOps	1	0	0	2013-11-27	NULL	NULL	1	2013-11-27	2013-11-27	0.001	0.0
203589	VdeLaharpe	198	0	83	2009-12-05	2009-12-06	NULL	4	2009-12-08	2009-12-07	0.9802	1.0
192395	BBO	7	0	0	2012-03-04	NULL	NULL	1	2012-03-05	2012-03-05	0.0	0.0
172307	halitc	3	0	0	2009-09-14	NULL	NULL	1	2009-09-14	2009-09-14	0.0275	0.0
1049868	hugoelite	8	0	8	2012-11-13	2012-11-13	NULL	1	2012-11-13	2012-11-13	1.0	1.0
1967806	ffhe	1	0	1	2014-11-01	2014-11-01	NULL	1	2014-11-01	2014-11-01	1.0	1.0
2085868	elyuma	44	0	38	2014-06-15	2014-06-15	NULL	3	2014-06-25	2014-06-22	0.0089	0.0094
2338780	sallesma	7	0	5	2015-09-17	2015-09-17	NULL	2	2015-09-19	2015-09-18	0.7778	1.0
3311084	Sébastien Mur	13	0	13	2015-10-26	2015-10-26	NULL	1	2015-10-26	2015-10-26	0.4063	1.0
35271	Shepard	1	0	0	2008-08-24	NULL	NULL	1	2008-08-24	2008-08-24	0.0002	0.0
1445756	agab29	2	0	2	2014-04-28	2014-04-28	NULL	1	2014-04-28	2014-04-28	0.0	0.0
16591	neuhausr	20	0	19	2015-01-05	2015-01-05	NULL	1	2015-01-05	2015-01-05	0.0001	0.0002
2015527	BrBr	871	0	511	2014-04-22	2014-04-22	NULL	53	2014-12-14	2014-11-28	0.1065	0.0762
149097	AlexanderF	6	0	0	2009-12-28	NULL	NULL	3	2010-01-19	2010-02-08	0.0002	0.0
380308	JeanLuc2010	4	0	4	2010-12-06	2010-12-06	NULL	1	2010-12-06	2010-12-06	1.0	1.0
220428	Silvyn!	1788	0	1289	2013-04-18	2013-04-18	NULL	10	2013-05-03	2013-05-06	0.55	0.557
974840	Philippe Jarry	780	0	666	2012-10-14	2012-10-14	NULL	46	2014-08-05	2014-05-28	0.1673	0.1598
824582	StijnB	160	0	145	2013-05-13	2013-05-13	NULL	5	2014-10-10	2013-08-14	0.0243	0.0319
680423	khinsen	40	0	38	2012-05-12	2012-05-12	NULL	2	2012-05-18	2012-05-20	1.0	1.0
1939231	Charles Outters	29	0	28	2014-02-17	2014-02-17	NULL	4	2014-07-30	2014-04-26	0.0593	0.0642
2332505	Relaxx	5	0	3	2014-09-13	2014-09-13	NULL	2	2014-09-22	2014-09-20	1.0	1.0
79949	grafzahl	1	0	1	2010-09-15	2010-09-15	NULL	1	2010-09-15	2010-09-15	0.0049	0.0088
744413	glacier_	1	0	1	2013-01-28	2013-01-28	NULL	1	2013-01-28	2013-01-28	1.0	1.0
1804486	salimdoc	10	0	10	2013-11-13	2013-11-13	NULL	1	2013-11-13	2013-11-13	0.5556	0.5556
37951	Neko Etzel	5	0	5	2008-05-13	2008-05-13	NULL	1	2008-05-13	2008-05-13	0.5	1.0
1827825	jma91150	1	0	1	2013-12-04	2013-12-04	NULL	1	2013-12-04	2013-12-04	1.0	1.0
403399	gabrielk	1	0	1	2011-02-02	2011-02-02	NULL	1	2011-02-02	2011-02-02	NULL	1.0
189277	g-rom	313	0	261	2010-05-09	2010-05-09	NULL	4	2010-05-14	2010-05-13	0.9485	1.0
1964567	Darfeld	571	0	44	2014-03-03	2014-03-03	NULL	2	2014-03-04	2014-03-04	0.9983	1.0
19532	gaku	4	0	4	2008-07-20	2008-07-20	NULL	1	2008-07-20	2008-07-20	0.0	0.0
3080819	Epok1985	3	0	1	2015-07-21	2015-07-21	NULL	2	2015-08-08	2015-08-02	1.0	1.0
4992	johnrobot	16	0	16	2006-12-14	2006-12-14	NULL	2	2006-12-15	2006-12-15	0.0	0.0
2107871	VLI	1	0	1	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05	NULL	1.0
811004	charlotte_lc	22	0	10	2012-08-16	2012-08-16	NULL	1	2012-08-16	2012-08-16	0.8148	0.8333
2286624	Patrick LANE	88	0	0	2014-08-24	NULL	NULL	1	2014-08-24	2014-08-24	1.0	NULL
478967	Bananacrisp	15	0	11	2011-06-29	2011-06-29	NULL	1	2011-06-29	2011-06-29	1.0	1.0
3440363	benoitgaly	15	0	0	2015-12-07	NULL	NULL	1	2015-12-07	2015-12-07	0.8333	NULL
419199	stella856	1	0	1	2011-03-09	2011-03-09	NULL	1	2011-03-09	2011-03-09	1.0	1.0
29716	klappschlauch	8	0	6	2011-10-03	2011-10-03	NULL	1	2011-10-03	2011-10-03	0.0004	0.0004
257555	rene78	619	0	601	2013-02-06	2013-02-06	NULL	5	2014-04-09	2014-07-07	0.0014	0.0018
897029	L RIGOTHIER	6	0	0	2012-09-19	NULL	NULL	1	2012-09-19	2012-09-19	0.8571	NULL
35539	Tipiac	6	0	5	2008-04-22	2008-04-22	NULL	1	2008-04-22	2008-04-22	1.0	1.0
974705	EBDLI	19	0	19	2012-10-13	2012-10-13	NULL	1	2012-10-13	2012-10-13	1.0	1.0
165991	plaroche	1	0	0	2009-09-01	NULL	NULL	1	2009-09-01	2009-09-01	NULL	NULL
702010	Boris Wahl	1	0	0	2012-06-12	NULL	NULL	1	2012-06-12	2012-06-12	0.0588	0.0
921732	IsatisBleu	4030	0	3377	2012-09-26	2012-09-26	NULL	45	2013-02-16	2012-10-27	0.6711	0.6865
148895	Vincent94	1	0	1	2009-07-23	2009-07-23	NULL	1	2009-07-23	2009-07-23	NULL	1.0
57869	melon_grower	1	0	1	2008-08-07	2008-08-07	NULL	1	2008-08-07	2008-08-07	NULL	1.0
32555	ranaud	3384	0	1736	2008-03-29	2008-03-29	NULL	19	2010-04-08	2009-09-26	0.3584	0.3093
1209281	Caetwyn	49	0	23	2013-11-13	2013-11-13	NULL	7	2014-05-19	2014-09-22	0.0022	0.0023
13442	Damouns	7316	0	4088	2009-01-05	2009-01-05	NULL	57	2010-08-16	2010-01-13	0.0052	0.0035
1196567	NIPSEN	1935	0	956	2013-06-15	2013-06-15	NULL	12	2014-02-18	2013-09-22	0.0309	0.0158
1481472	DaniGlk	152	0	106	2013-05-24	2013-05-24	NULL	3	2013-08-13	2013-09-20	0.5938	0.7114
75797	Ernestjw	54	0	27	2014-01-19	2014-01-19	NULL	2	2014-03-13	2014-05-03	0.0046	0.0031
899862	Déborah 22	36	0	19	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21	0.1978	0.1293
629136	Stayj	4	0	2	2015-10-24	2015-10-24	NULL	1	2015-10-24	2015-10-24	1.0	1.0
465368	miknes	14	0	13	2015-06-09	2015-06-09	NULL	2	2015-09-11	2015-10-08	0.0398	0.0756
1476146	Alecs01	1	0	0	2015-09-28	NULL	NULL	1	2015-09-28	2015-09-28	0.0	0.0
212128	L@rk	81	0	51	2009-12-26	2009-12-26	NULL	4	2010-10-30	2010-01-11	0.0057	0.004
190187	TMX5A	25	0	25	2013-05-31	2013-05-31	NULL	1	2013-05-31	2013-05-31	0.0014	0.0019
729505	victoruniform	2	0	0	2012-07-12	NULL	NULL	1	2012-07-12	2012-07-12	0.0952	0.0
570085	malandrin	10	0	9	2011-12-15	2011-12-15	NULL	1	2011-12-15	2011-12-15	0.4762	1.0
1720305	Apprendre	1	0	0	2013-08-21	NULL	NULL	1	2013-08-21	2013-08-21	0.0022	0.0
1833534	Maxime947	2	0	2	2013-12-07	2013-12-07	NULL	1	2013-12-07	2013-12-07	1.0	1.0
94305	Tirkon	4	0	3	2013-11-10	2013-11-10	NULL	2	2013-11-11	2013-11-11	0.0001	0.0001
1704246	GMx_91	27	0	27	2014-07-26	2014-07-26	NULL	2	2014-07-30	2014-07-26	0.5745	0.5745
1994465	Caroline Green	3	0	3	2015-04-26	2015-04-26	NULL	2	2015-07-26	2015-06-25	0.0938	1.0
52915	Dwi Secundus	12	0	5	2010-04-16	2010-04-16	NULL	2	2010-04-17	2010-04-16	0.0014	0.0009
208727	Merula	5	0	0	2009-12-15	NULL	NULL	1	2009-12-15	2009-12-15	1.0	NULL
701883	erwansims	2	0	2	2012-06-13	2012-06-13	NULL	1	2012-06-13	2012-06-13	0.0084	0.0119
3005390	ultimatik	1	0	1	2015-06-22	2015-06-22	NULL	1	2015-06-22	2015-06-22	0.0625	1.0
1432352	alexis karmowski	55	0	38	2013-05-09	2013-05-09	NULL	4	2013-07-23	2013-05-18	0.1291	0.1005
590396	jonwil28	1	0	1	2013-09-27	2013-09-27	NULL	1	2013-09-27	2013-09-27	0.0001	0.0002
119141	Nathalie Letessier	1	0	0	2009-08-03	NULL	NULL	1	2009-08-03	2009-08-03	NULL	NULL
1764249	ninitilu	7	0	7	2013-10-06	2013-10-06	NULL	1	2013-10-06	2013-10-06	0.0215	0.0222
49873	TooM	6	0	6	2010-07-10	2010-07-10	NULL	1	2010-07-10	2010-07-10	0.0	0.0
890220	℗atri₠	25	0	1	2012-09-17	2012-09-17	NULL	2	2013-05-04	2012-10-05	1.0	1.0
466766	Franck78	355	0	260	2011-06-07	2011-06-07	NULL	6	2011-09-20	2011-11-07	0.8942	0.9524
1052181	Allinéa	2	0	2	2012-11-15	2012-11-15	NULL	1	2012-11-15	2012-11-15	1.0	1.0
196035	vendangeur	1	0	0	2014-11-01	NULL	NULL	1	2014-11-01	2014-11-01	0.0	0.0
377585	Alias-54	138	0	89	2010-12-01	2010-12-02	NULL	6	2010-12-08	2010-12-10	0.0043	0.0031
919725	Chapron	142	0	108	2012-09-25	2012-09-25	NULL	2	2013-06-10	2014-01-03	0.8554	1.0
418930	OpenStreetMap-WP	16	0	4	2013-10-24	2013-10-24	NULL	1	2013-10-24	2013-10-24	0.0001	0.0
2919291	BoumTAC	249	0	215	2015-05-16	2015-05-16	NULL	23	2015-07-14	2015-07-18	0.0412	0.0372
1514910	Jean-Pierre THERET	2	0	1	2013-06-04	2013-06-15	NULL	2	2013-06-10	2013-06-10	1.0	1.0
11874	Dolmen	227	0	155	2007-08-12	2007-08-12	NULL	11	2009-09-10	2009-02-09	0.9498	1.0
415068	cosmopulito	1	0	1	2013-06-22	2013-06-22	NULL	1	2013-06-22	2013-06-22	0.0001	0.0001
71251	LatLng	170520	0	164943	2009-06-20	2009-06-20	NULL	224	2011-09-08	2010-12-09	0.5418	0.5703
585802	Wabsohe	1	0	1	2015-09-24	2015-09-24	NULL	1	2015-09-24	2015-09-24	0.25	0.5
516654	OlivierLM	11	0	5	2014-11-01	2014-11-01	NULL	4	2015-01-22	2014-12-29	0.0018	0.0008
2908717	Clou01	5	0	5	2015-05-13	2015-05-13	NULL	2	2015-07-21	2015-06-10	1.0	1.0
3447046	David Benoist	3	0	2	2015-12-10	2015-12-10	NULL	1	2015-12-10	2015-12-10	1.0	1.0
647927	OlivierLB	3	0	1	2012-04-06	2012-04-06	NULL	1	2012-04-06	2012-04-06	0.4286	0.2
21817	BBecquet	1677	0	1549	2007-12-15	2007-12-15	NULL	41	2012-09-30	2011-09-05	0.2786	0.3022
54262	Nazouille	1353	0	1064	2008-07-27	2008-07-27	NULL	14	2009-06-17	2008-12-17	0.7422	1.0
613771	Rbeuque74	68	0	63	2012-03-03	2012-03-03	NULL	3	2013-05-11	2012-05-17	0.9855	0.9692
514193	LaurentParis	2	0	2	2014-08-28	2014-08-28	NULL	1	2014-08-28	2014-08-28	0.6667	1.0
1537936	edly	1	0	1	2013-08-27	2013-08-27	NULL	1	2013-08-27	2013-08-27	NULL	1.0
855437	OxStOnE	73	0	43	2012-09-06	2012-09-06	NULL	4	2012-09-08	2012-09-08	0.0005	0.0003
726757	Bertrand Chaigneau	3	0	1	2012-07-11	2012-07-11	NULL	1	2012-07-11	2012-07-11	0.75	0.3333
674661	OSMuser4	33	0	25	2012-05-05	2012-05-05	NULL	2	2014-01-22	2013-08-04	0.226	0.1908
1204567	JeromePilote	24	0	19	2013-01-20	2013-01-20	NULL	3	2013-05-10	2013-02-17	0.338	0.2923
413017	reneman	2	0	0	2015-10-04	NULL	NULL	2	2015-11-05	2015-11-05	0.0	0.0
2708338	JRabie	16	0	4	2015-03-03	2015-03-03	NULL	4	2015-03-23	2015-03-24	0.8421	1.0
1617449	aceman444	6	0	0	2013-08-21	NULL	NULL	2	2013-08-22	2013-08-22	0.0	0.0
386143	Mitch D	1	0	0	2010-12-20	NULL	NULL	1	2010-12-20	2010-12-20	1.0	NULL
807943	Hermocrate	23	0	13	2012-08-15	2012-08-15	NULL	1	2012-08-15	2012-08-15	0.6389	0.52
145017	meuth	2	0	2	2009-07-13	2009-07-13	NULL	1	2009-07-13	2009-07-13	1.0	1.0
3121102	Lookfire	1	0	1	2015-08-04	2015-08-04	NULL	1	2015-08-04	2015-08-04	NULL	1.0
201296	Feillard	26	0	25	2009-11-24	2009-11-24	NULL	4	2012-04-30	2012-08-31	0.8966	0.8621
311036	haavee	1798	0	586	2014-07-16	2014-08-21	NULL	3	2014-12-19	2014-08-17	0.0125	0.009
2224330	PetitBaluchon	15	0	3	2014-07-30	2014-08-02	NULL	2	2014-08-01	2014-08-01	0.75	1.0
2224873	Alexandre GOSTEAU	45	0	23	2014-07-30	2014-07-30	NULL	2	2014-07-31	2014-07-30	0.6818	1.0
24920	Schusch	1	0	0	2008-07-14	NULL	NULL	1	2008-07-14	2008-07-14	0.0	0.0
1873656	Alimurene	12	0	12	2014-01-08	2014-01-08	NULL	1	2014-01-08	2014-01-08	1.0	1.0
142044	clavoisy	2	0	0	2009-07-04	NULL	NULL	1	2009-07-04	2009-07-04	1.0	NULL
24572	sly	272	0	180	2008-10-01	2008-10-01	NULL	6	2010-06-19	2010-03-29	0.0004	0.0004
82559	Tri Deb	340	0	77	2008-11-28	2008-11-28	NULL	2	2008-11-29	2008-11-28	0.0547	0.0149
24934	Olivier LAHAYE	8090	0	7019	2008-01-21	2008-01-21	NULL	60	2008-10-18	2008-06-03	0.3294	0.3463
30742	ninanoun	10	0	10	2008-03-14	2008-03-14	NULL	1	2008-03-14	2008-03-14	0.3333	0.3333
31695	VlaDar	6521	0	6069	2008-03-22	2008-03-22	NULL	19	2008-04-30	2008-05-03	0.6655	0.6928
707969	g_nophage	1	0	1	2012-06-19	2012-06-19	NULL	1	2012-06-19	2012-06-19	1.0	1.0
1712207	Tesgo	227	0	195	2013-08-12	2013-08-12	NULL	6	2013-10-28	2013-08-26	0.7072	0.9286
124198	vrocher	1	0	0	2009-07-08	NULL	NULL	1	2009-07-08	2009-07-08	1.0	NULL
186835	ddn2	1274	0	437	2009-12-16	2009-12-16	NULL	5	2010-01-27	2010-03-09	0.0276	0.0117
2571380	rededit	16	0	7	2015-01-13	2015-01-13	NULL	2	2015-01-14	2015-01-14	0.0124	0.0061
179973	NémOlivier	29	0	25	2009-09-30	2009-09-30	NULL	3	2009-10-01	2009-10-01	1.0	1.0
400961	philoux99	3	0	1	2012-01-19	2012-01-19	NULL	1	2012-01-19	2012-01-19	0.6	1.0
246487	Dave92	132854	0	129497	2010-03-14	2010-03-14	NULL	27	2010-12-08	2011-03-20	0.5152	0.5615
2520918	kendyshuai	1	0	1	2015-01-03	2015-01-03	NULL	1	2015-01-03	2015-01-03	NULL	1.0
408220	Denis des Clayes	4643	0	4281	2011-02-12	2011-02-12	NULL	80	2012-07-15	2012-01-14	0.0358	0.0365
509185	jcuiuc	3	0	3	2011-08-20	2011-08-20	NULL	1	2011-08-20	2011-08-20	1.0	1.0
465908	dcarlone	14	0	7	2011-06-05	2011-06-05	NULL	1	2011-06-05	2011-06-05	0.9333	1.0
341449	ptitom	486	0	470	2015-07-13	2015-07-13	NULL	3	2015-07-30	2015-07-31	0.4909	0.5629
2010756	YoBoY	476	0	388	2014-03-31	2014-03-31	NULL	6	2014-07-02	2014-05-23	0.9577	1.0
344552	suddenci	15	0	2	2012-09-30	2012-09-30	NULL	2	2013-12-10	2014-05-04	0.8333	1.0
2472924	Yampi80	10	0	9	2014-11-19	2014-11-19	NULL	2	2015-03-22	2015-03-22	0.7143	1.0
18776	Max Vasilev	7	0	0	2011-12-27	NULL	NULL	2	2012-01-28	2012-01-23	0.0	0.0
2310642	abc_abc	629	0	571	2014-09-11	2014-09-11	NULL	20	2014-11-03	2014-09-30	0.9416	0.9983
712208	richard worl	38	0	15	2012-08-02	2012-08-02	NULL	1	2012-08-02	2012-08-02	0.0001	0.0
1821037	jlav34	1	0	1	2015-08-27	2015-08-27	NULL	1	2015-08-27	2015-08-27	0.0769	0.1429
921347	Oromy	1203	0	552	2012-09-26	2012-09-26	NULL	2	2012-09-27	2012-09-26	0.228	0.132
28602	j-beda	18	0	16	2009-10-17	2009-10-17	NULL	2	2010-01-14	2009-10-27	0.002	0.0029
2205856	jdn2000	2	0	2	2014-10-29	2014-10-29	NULL	1	2014-10-29	2014-10-29	0.0007	0.0009
2434796	igarunTD2014_03	30	0	30	2014-12-17	2014-12-17	NULL	1	2014-12-17	2014-12-17	0.0212	0.0246
3159977	Theria	7	0	1	2015-08-18	2015-08-18	NULL	1	2015-08-18	2015-08-18	0.5833	1.0
477798	ecmarsden	42	0	40	2011-07-03	2011-07-03	NULL	5	2012-11-17	2013-05-10	0.0	0.0
690721	eddycapwest	4	0	0	2012-05-28	NULL	NULL	1	2012-05-28	2012-05-28	0.6667	NULL
39212	HawkForce	2	0	2	2009-04-15	2009-04-15	NULL	1	2009-04-15	2009-04-15	0.0	0.0
3095686	Le Petit Creux	5	0	3	2015-07-26	2015-07-26	NULL	1	2015-07-26	2015-07-26	1.0	1.0
47924	Raphink	6705	0	4403	2010-07-13	2010-07-13	NULL	35	2011-02-14	2010-12-19	0.0491	0.0334
57884	EdLoach	30	0	0	2009-02-19	NULL	NULL	1	2009-02-19	2009-02-19	0.0	0.0
480281	Littlenils	3	0	2	2011-07-01	2011-07-01	NULL	1	2011-07-01	2011-07-01	1.0	1.0
1704792	kjus	25	0	24	2013-08-23	2013-08-23	NULL	2	2013-08-25	2013-08-23	0.3165	0.3429
139424	pigsonthewing	4	0	0	2014-10-13	NULL	NULL	2	2014-12-10	2015-01-08	0.0001	0.0
189020	pitshum	472	0	361	2015-07-31	2015-07-31	NULL	13	2015-08-12	2015-08-05	0.7662	0.7763
787343	tdemnati	1	0	0	2014-06-23	NULL	NULL	1	2014-06-23	2014-06-23	0.25	NULL
1313848	Ulmon Community	9	0	9	2013-04-02	2013-04-02	NULL	1	2013-04-02	2013-04-02	0.0315	0.0317
2178305	rm69	15	0	13	2014-12-06	2014-12-06	NULL	1	2014-12-06	2014-12-06	0.0001	0.0002
618337	LePoPeye	39	0	9	2012-03-06	2012-03-06	NULL	2	2012-10-25	2012-11-12	0.975	1.0
1428353	essai123	2	0	2	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08	1.0	1.0
706229	JIBEC	6867	0	4261	2012-06-18	2012-06-18	NULL	90	2013-10-12	2013-09-08	0.0139	0.0102
445799	averageman	896	0	774	2011-06-01	2011-06-01	NULL	1	2011-06-01	2011-06-01	0.0268	0.0277
39381	DD1GJ	44	0	40	2008-10-27	2008-10-27	NULL	6	2012-04-23	2009-06-20	0.0004	0.0006
708179	SN47	9	0	9	2012-06-20	2012-06-20	NULL	1	2012-06-20	2012-06-20	0.0508	0.0539
3113840	DN85	5	0	5	2015-08-01	2015-08-01	NULL	1	2015-08-01	2015-08-01	1.0	1.0
29595	ErwKess	7	0	1	2010-04-22	2010-04-22	NULL	1	2010-04-22	2010-04-22	0.0008	0.0001
1034113	Ailurus24	4502	0	2328	2012-11-07	2012-11-07	NULL	62	2013-06-03	2013-03-10	0.9009	0.9761
2955501	Popoh	1150	0	1125	2015-05-31	2015-05-31	NULL	10	2015-06-19	2015-06-28	0.1117	0.1376
2826266	othman92	1	0	0	2015-04-14	NULL	NULL	1	2015-04-14	2015-04-14	0.1111	0.0
2261652	Orta	1	0	0	2014-08-14	NULL	NULL	1	2014-08-14	2014-08-14	1.0	NULL
3253971	rolandino	81	0	81	2015-09-21	2015-09-21	NULL	1	2015-09-21	2015-09-21	0.9643	0.9643
45167	petrus-v	23	0	16	2008-11-02	2010-05-19	NULL	4	2009-12-31	2009-11-29	0.1667	0.4444
1880700	DamsMar	1	0	1	2014-01-13	2014-01-13	NULL	1	2014-01-13	2014-01-13	0.0132	0.0222
110263	werner2101	67	0	4	2010-02-12	2010-09-19	NULL	8	2011-02-10	2010-11-04	0.0001	0.0
4422	vdb	300	0	259	2008-11-03	2008-12-08	NULL	4	2008-11-30	2008-12-08	0.0071	0.0078
858014	Thierry95	30	0	28	2012-09-04	2012-09-04	NULL	2	2012-09-17	2012-09-22	0.8108	1.0
671174	invisio	9	0	8	2012-04-30	2012-04-30	NULL	2	2012-05-03	2012-05-03	0.3462	0.3636
54921	treelm	1	0	1	2009-08-28	2009-08-28	NULL	1	2009-08-28	2009-08-28	0.0001	0.0001
1935123	melvinS33	4644	0	3426	2014-02-14	2014-02-14	NULL	14	2014-08-24	2014-07-17	0.857	0.8285
