user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
1026479	amapola	1	0	1	2012-11-04	2012-11-04	NULL	1	2012-11-04	2012-11-04	1.0	1.0
46140	rub1993	15	0	1	2012-08-11	2012-08-11	NULL	1	2012-08-11	2012-08-11	0.0004	0.0
2111060	Drycloud	1	0	1	2014-06-12	2014-06-12	NULL	1	2014-06-12	2014-06-12	0.0769	0.0769
1506246	DerPetzi	53	0	53	2014-02-01	2014-02-01	NULL	2	2014-11-28	2014-06-05	0.0118	0.0152
1292727	priyadsm	7003	0	6872	2013-04-01	2013-04-01	NULL	2	2013-04-02	2013-04-02	0.3332	0.3335
798945	ararda	1	0	1	2012-08-12	2012-08-12	NULL	1	2012-08-12	2012-08-12	NULL	1.0
11359	fnolz	85	0	85	2010-12-17	2010-12-17	NULL	1	2010-12-17	2010-12-17	0.0009	0.0017
2593797	yfmacit	21	0	5	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22	0.0079	0.0027
74746	vogelfreier	9319	0	6841	2013-06-04	2013-06-04	NULL	15	2013-06-15	2013-06-14	0.0065	0.0063
1778799	SomeoneElse_Revert	4	0	0	2015-11-26	NULL	NULL	1	2015-11-26	2015-11-26	0.0	0.0
1612212	Fransouski	153	0	97	2013-07-04	2013-07-04	NULL	2	2013-07-05	2013-07-04	0.9503	0.9417
1292338	dheenadhayalan	12468	0	10198	2013-06-21	2013-06-21	NULL	19	2013-07-12	2013-07-16	0.282	0.262
643308	Peanut99	4	0	3	2012-03-30	2012-03-30	NULL	1	2012-03-30	2012-03-30	1.0	1.0
1233268	sree dinesh	6	0	6	2013-03-11	2013-03-11	NULL	1	2013-03-11	2013-03-11	0.0	0.0
1532334	suatbalci2	10	0	2	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02	0.9091	1.0
81648	grimpeur78	2	0	2	2015-02-27	2015-02-27	NULL	2	2015-02-28	2015-02-28	0.0003	0.0003
1941204	Ckurdoglu	7867	0	4231	2014-02-18	2014-02-18	NULL	35	2015-02-13	2015-03-04	0.7188	0.88
346758	kukuk	1	0	0	2013-04-22	NULL	NULL	1	2013-04-22	2013-04-22	0.0	0.0
1734296	Mesrur	3	0	2	2013-11-13	2013-11-13	NULL	1	2013-11-13	2013-11-13	0.75	1.0
437598	dmgroom_ct	2501	29	966	2012-05-30	2012-05-30	2013-08-09	25	2013-12-10	2013-11-09	0.0013	0.0009
423868	AK-tr	23	0	22	2011-03-18	2011-03-18	NULL	2	2011-05-30	2011-07-22	0.1314	0.386
1785426	Yufa Suites Taksim	1	0	0	2013-10-25	NULL	NULL	1	2013-10-25	2013-10-25	1.0	NULL
3206327	fraughtwithsounds	3	0	3	2015-10-07	2015-10-07	NULL	2	2015-10-23	2015-10-18	0.15	0.15
31257	Ed Avis	28	2	26	2009-04-13	2009-04-13	2009-04-13	1	2009-04-13	2009-04-13	0.0002	0.0002
1908322	Durmuş CEVLAN	8	0	8	2014-01-29	2014-01-29	NULL	1	2014-01-29	2014-01-29	1.0	1.0
2482881	UMT	4	0	4	2014-11-24	2014-11-24	NULL	1	2014-11-24	2014-11-24	1.0	1.0
149606	walo	1	0	0	2012-10-07	NULL	NULL	1	2012-10-07	2012-10-07	0.0	0.0
554725	halduN	3	0	2	2011-11-15	2011-11-15	NULL	1	2011-11-15	2011-11-15	1.0	1.0
3177461	ikinci el eşya	2	0	2	2015-08-23	2015-08-23	NULL	1	2015-08-23	2015-08-23	1.0	1.0
1994858	web kursu	2	0	2	2014-03-20	2014-03-20	NULL	1	2014-03-20	2014-03-20	1.0	1.0
2015104	fatih29	33	0	32	2014-05-01	2014-05-01	NULL	1	2014-05-01	2014-05-01	0.0323	0.0414
1944318	yavuzselimirgit	1	0	0	2014-02-22	NULL	NULL	1	2014-02-22	2014-02-22	0.0046	0.0
863776	marslan01	5	0	2	2012-09-06	2012-09-06	NULL	1	2012-09-06	2012-09-06	1.0	1.0
360183	wille	17	0	16	2011-09-04	2011-09-04	NULL	2	2012-04-20	2011-10-01	0.0001	0.0002
311463	Pekdemir	98	0	91	2010-06-29	2010-06-29	NULL	2	2010-06-30	2010-06-29	0.98	1.0
226465	kubilaykupeli	70	0	1	2011-05-23	2011-05-23	NULL	1	2011-05-23	2011-05-23	0.9211	1.0
878550	hckrboss	11	0	4	2012-09-13	2012-09-13	NULL	1	2012-09-13	2012-09-13	1.0	1.0
404607	Gulu Hus	119	1	110	2011-02-05	2011-02-05	2011-02-05	2	2011-02-06	2011-02-05	0.952	1.0
19192	cbm	8	0	0	2009-08-18	NULL	NULL	1	2009-08-18	2009-08-18	0.0001	0.0
2603234	Serkan Y	12	0	10	2015-01-25	2015-01-25	NULL	1	2015-01-25	2015-01-25	0.6667	1.0
519904	gokcebim	13	0	13	2011-09-10	2011-09-10	NULL	1	2011-09-10	2011-09-10	1.0	1.0
1268842	Kazykan	46	0	46	2013-03-19	2013-03-19	NULL	1	2013-03-19	2013-03-19	0.0001	0.0001
640576	siberzeka	1	0	1	2012-03-27	2012-03-27	NULL	1	2012-03-28	2012-03-28	1.0	1.0
1500225	Angelito1508	45	0	39	2013-05-30	2013-05-30	NULL	1	2013-05-30	2013-05-30	0.6716	1.0
54626	mapserver	49	0	39	2010-10-28	2010-10-28	NULL	1	2010-10-28	2010-10-28	0.0003	0.0005
3156362	Vialand Palace	1	0	1	2015-08-17	2015-08-17	NULL	1	2015-08-17	2015-08-17	1.0	1.0
188412	thomasFRU	14	0	12	2010-05-25	2010-05-25	NULL	2	2011-04-17	2012-01-22	0.0017	0.0039
2948452	nasimrules	1	0	1	2015-06-12	2015-06-12	NULL	1	2015-06-12	2015-06-12	1.0	1.0
879705	utkugypsy	2	0	2	2012-09-12	2012-09-12	NULL	1	2012-09-13	2012-09-13	1.0	1.0
599877	edurmus	5	0	5	2012-02-05	2012-02-05	NULL	1	2012-02-05	2012-02-05	1.0	1.0
3528629	Behzat Cemal AKGÜN	25	0	23	2016-01-13	2016-01-13	NULL	1	2016-01-13	2016-01-13	1.0	1.0
1807991	mgvjet	41	0	41	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16	0.7885	1.0
30587	IknowJoseph	187	0	112	2012-02-01	2012-02-01	NULL	4	2012-03-19	2012-04-16	0.0003	0.0003
302363	fkv	229	0	197	2014-10-01	2014-10-01	NULL	1	2014-10-01	2014-10-01	0.0002	0.0003
3083898	ARGUN1	12	0	5	2015-07-22	2015-07-22	NULL	1	2015-07-22	2015-07-22	1.0	1.0
674247	yo-man	4	0	3	2012-05-04	2012-05-04	NULL	1	2012-05-04	2012-05-04	1.0	1.0
1705155	Emre Hasegeli	2	0	2	2013-08-05	2013-08-05	NULL	2	2013-08-06	2013-08-06	1.0	1.0
436145	penom	42	0	24	2014-03-04	2014-03-04	NULL	2	2014-08-16	2014-12-20	0.0001	0.0001
709206	umraniye	11	0	0	2012-06-21	NULL	NULL	1	2012-06-21	2012-06-21	0.9167	NULL
2645706	Eyüp	1	0	0	2015-02-08	NULL	NULL	1	2015-02-09	2015-02-09	1.0	NULL
1720769	axelfoxx	8	0	4	2013-08-21	2013-08-21	NULL	1	2013-08-21	2013-08-21	1.0	1.0
1906030	mkantepe	26	0	26	2014-01-28	2014-01-28	NULL	1	2014-01-28	2014-01-28	0.6047	1.0
16821	geraki	1	0	0	2013-02-02	NULL	NULL	1	2013-02-03	2013-02-03	0.0	0.0
3384665	sles sles	2	0	1	2015-11-14	2015-11-14	NULL	1	2015-11-14	2015-11-14	1.0	1.0
2328065	chrak	7	0	7	2014-09-14	2014-09-14	NULL	1	2014-09-14	2014-09-14	0.0138	0.0189
798931	AKIN idil	4	0	4	2012-09-14	2012-09-14	NULL	1	2012-09-14	2012-09-14	1.0	1.0
2027085	canTurgay	34782	1	31424	2014-04-10	2014-04-10	2015-08-30	94	2015-01-20	2014-10-08	0.8078	0.9388
545798	MomoTUM	5	0	4	2011-11-14	2011-11-14	NULL	1	2011-11-14	2011-11-14	0.2941	0.2353
506903	Ozan Özen	4	0	4	2011-08-16	2011-08-16	NULL	1	2011-08-16	2011-08-16	1.0	1.0
1636680	ccakdeniz	6	0	5	2013-07-12	2013-07-12	NULL	1	2013-07-12	2013-07-12	0.75	0.7143
353453	yener	58	0	27	2010-09-30	2010-09-30	NULL	2	2010-10-01	2010-10-01	1.0	1.0
2011340	drollarken	6	0	6	2014-04-08	2014-04-08	NULL	1	2014-04-08	2014-04-08	0.0178	0.0183
1146723	Onur Kayabaşı	578	0	415	2012-12-19	2012-12-19	NULL	8	2013-04-19	2013-03-19	0.8118	0.8487
740830	yoktur	4	0	0	2015-11-24	NULL	NULL	1	2015-11-24	2015-11-24	0.1111	0.0
173620	arican	126	0	0	2009-09-16	NULL	NULL	3	2009-09-19	2009-09-17	0.9265	NULL
1443665	arasbilgin	9	0	2	2013-05-17	2013-05-17	NULL	2	2013-05-18	2013-05-17	0.8182	1.0
11127	c19	32	0	32	2010-01-01	2010-01-01	NULL	2	2011-05-20	2012-09-04	0.0007	0.0012
1697	nickb	87	0	61	2009-11-13	2009-11-13	NULL	1	2009-11-13	2009-11-13	0.0078	0.008
2367929	girlinabox	4	0	2	2014-10-18	2014-10-18	NULL	1	2014-10-18	2014-10-18	0.0118	0.0073
512656	Selcuk yılmaz	2	0	2	2011-08-26	2011-08-26	NULL	1	2011-08-27	2011-08-27	1.0	1.0
100812	Zkir	9	0	3	2013-12-05	2013-12-05	NULL	2	2013-12-06	2013-12-06	0.0003	0.0002
2293825	Mohamed Tarek	4	0	4	2014-08-31	2014-08-31	NULL	1	2014-08-31	2014-08-31	0.0174	0.0301
142205	skobbler	1	0	0	2012-10-24	NULL	NULL	1	2012-10-24	2012-10-24	0.0009	0.0
2769558	Aytekin	9	0	7	2015-03-19	2015-03-19	NULL	2	2015-03-20	2015-03-19	0.6923	1.0
116336	sstercan	215	1	84	2009-04-12	2009-04-12	2009-04-12	1	2009-04-12	2009-04-12	0.6825	0.785
1185631	Dmitry2013	102	0	2	2013-01-04	2013-01-04	NULL	2	2013-03-25	2013-06-08	0.0019	0.0
677758	enStreetMap	42	0	18	2015-06-02	2015-06-02	NULL	2	2015-06-03	2015-06-02	0.6885	1.0
1500324	Natalyasg	150	0	5	2013-05-30	2013-05-30	NULL	1	2013-05-30	2013-05-30	1.0	1.0
1162090	krmtr	936	0	876	2012-12-25	2012-12-25	NULL	5	2013-01-25	2013-01-21	0.9936	1.0
108914	magrikli	1010	0	0	2009-03-19	NULL	NULL	2	2009-03-20	2009-03-20	0.9961	NULL
161619	FvGordon	786	0	170	2013-11-05	2013-11-05	NULL	6	2014-08-20	2014-08-28	0.0007	0.001
2855785	preee	846	0	791	2015-04-24	2015-04-24	NULL	3	2015-06-21	2015-07-15	0.9495	1.0
461945	poppei82	26	0	0	2013-05-06	NULL	NULL	1	2013-05-06	2013-05-06	0.0001	0.0
3157319	Ertan Küçükoglu	28	0	26	2015-08-17	2015-08-17	NULL	1	2015-08-17	2015-08-17	0.6829	0.6667
161798	maximeguillaud	8	0	8	2013-05-12	2013-05-12	NULL	3	2013-06-20	2013-07-01	0.0	0.0
1233272	SathyaV	4929	0	3716	2013-03-11	2013-03-11	NULL	6	2013-06-06	2013-06-24	0.0273	0.0225
431782	Mehmet Mert	19	0	19	2011-04-04	2011-04-04	NULL	1	2011-04-04	2011-04-04	1.0	1.0
1911479	PoliPanel	1	0	1	2014-01-31	2014-01-31	NULL	1	2014-01-31	2014-01-31	NULL	1.0
1821253	orhant	4	0	0	2013-11-27	NULL	NULL	1	2013-11-28	2013-11-28	1.0	NULL
114220	cat_crash	56	0	53	2013-10-30	2013-10-30	NULL	3	2014-04-19	2014-06-05	0.0007	0.001
110639	aighes	209	0	153	2011-05-16	2011-05-16	NULL	4	2012-02-17	2012-05-11	0.0001	0.0001
458154	edgerunner	36	0	27	2011-05-21	2011-05-21	NULL	2	2012-02-03	2011-12-08	0.766	1.0
1765296	ycltrm	127	0	72	2013-10-04	2013-10-04	NULL	2	2013-10-05	2013-10-05	0.7056	0.7347
470200	mandarine34	21	0	20	2012-01-08	2012-01-08	NULL	1	2012-01-08	2012-01-08	0.0002	0.0002
908510	Ahmet Egri	12	0	4	2013-11-16	2015-04-23	NULL	5	2014-10-24	2015-02-11	0.0307	0.0168
9581	Lobelt	1	0	0	2010-07-22	NULL	NULL	1	2010-07-23	2010-07-23	0.0	0.0
1803766	Satilmis	136	0	109	2013-11-12	2014-03-21	NULL	4	2014-02-25	2014-04-07	0.8831	1.0
2858648	Thechamurz	5	0	5	2015-04-25	2015-04-25	NULL	1	2015-04-25	2015-04-25	1.0	1.0
519501	parukhin	7	0	0	2011-09-18	NULL	NULL	2	2013-02-07	2013-09-12	0.0	0.0
394754	locleo	2220	0	1913	2011-10-28	2011-10-28	NULL	9	2012-04-25	2012-01-08	0.9435	0.9995
905470	CliffL	77	0	51	2012-09-28	2012-09-28	NULL	2	2012-09-29	2012-09-29	1.0	1.0
485074	Chrysopras	1	0	0	2013-06-16	NULL	NULL	1	2013-06-16	2013-06-16	0.0	0.0
363385	SinanCetinkaya	8	0	8	2010-10-26	2010-10-26	NULL	1	2010-10-26	2010-10-26	1.0	1.0
705210	suleymanhut	3	0	3	2012-06-19	2012-06-19	NULL	1	2012-06-19	2012-06-19	1.0	1.0
2024324	Ümit Karatay	1	0	1	2014-04-09	2014-04-09	NULL	1	2014-04-09	2014-04-09	1.0	1.0
88598	frodegill	104	0	100	2012-02-06	2012-02-06	NULL	1	2012-02-06	2012-02-06	0.004	0.0076
2016684	Anil BAS	19	0	13	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04	0.7917	1.0
180303	Teetasse	200	0	186	2014-08-17	2014-08-17	NULL	3	2014-10-04	2014-10-27	0.0435	0.0601
1047685	hanratty	40	0	40	2012-11-17	2012-11-17	NULL	1	2012-11-17	2012-11-17	0.8511	0.8511
2009014	Agatefilm	1	0	0	2015-04-18	NULL	NULL	1	2015-04-18	2015-04-18	0.0	0.0
1234402	selso	8	0	6	2013-02-19	2013-02-19	NULL	1	2013-02-19	2013-02-19	1.0	1.0
2284964	natre	4	0	2	2014-10-26	2014-10-26	NULL	2	2014-11-24	2014-12-07	1.0	1.0
1293407	Muruganantham	16486	2	14641	2013-04-05	2013-04-05	2013-04-13	9	2013-04-12	2013-04-12	0.047	0.0577
3055000	KenanD	12	0	11	2015-07-11	2015-07-11	NULL	1	2015-07-11	2015-07-11	0.6	1.0
39040	Dinamik	1258	1	1078	2014-09-03	2014-09-03	2015-01-11	17	2014-12-21	2014-12-31	0.0086	0.0104
571122	Gökhan Altınsoy	1	0	1	2011-12-17	2011-12-17	NULL	1	2011-12-17	2011-12-17	NULL	1.0
678664	skier70	4	0	2	2012-09-04	2012-09-04	NULL	2	2014-01-31	2014-01-31	1.0	1.0
1317650	dalgamotor	2	0	2	2013-03-31	2013-03-31	NULL	1	2013-03-31	2013-03-31	1.0	1.0
28609	bcrosby	1	0	1	2010-12-17	2010-12-17	NULL	1	2010-12-17	2010-12-17	0.0	0.0
51045	Geogast	419	1	257	2008-12-01	2009-06-02	2013-02-28	9	2010-09-06	2009-07-09	0.0006	0.0011
201359	wambacher	116	0	9	2015-03-02	2015-03-16	NULL	2	2015-03-09	2015-03-03	0.0002	0.0
164322	mrkook	9	0	8	2011-10-16	2011-10-16	NULL	2	2012-03-02	2011-12-16	0.0013	0.0018
213561	ARSLAN OZGUR ISTANBULLUOGLU	1	0	0	2010-01-02	NULL	NULL	1	2010-01-02	2010-01-02	NULL	NULL
1431737	ma-rt-in	435	0	419	2015-12-01	2015-12-01	NULL	1	2015-12-01	2015-12-01	0.0028	0.0041
901821	Özgür	4	0	2	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20	1.0	1.0
2875760	Γιάννης 4	2	0	0	2015-12-31	NULL	NULL	1	2015-12-31	2015-12-31	0.0002	0.0
1268089	Jalaludeen	23134	1	18110	2013-04-09	2013-04-09	2013-04-12	12	2013-05-25	2013-05-03	0.1378	0.1283
2519651	canerdem	30	0	26	2014-12-14	2014-12-14	NULL	1	2014-12-14	2014-12-14	1.0	1.0
2140807	muratatli	14	0	11	2014-06-23	2014-06-23	NULL	1	2014-06-23	2014-06-23	1.0	1.0
156456	sed	11	0	0	2009-08-11	NULL	NULL	1	2009-08-11	2009-08-11	1.0	NULL
398883	FIM	1	0	0	2012-10-17	NULL	NULL	1	2012-10-17	2012-10-17	0.0	0.0
1288	Niels Elgaard Larsen	647	2	493	2009-05-21	2009-05-21	2009-05-21	22	2014-09-24	2014-06-07	0.0019	0.0018
406316	nahit	660	0	111	2011-02-08	2011-02-08	NULL	7	2011-06-30	2011-02-19	0.7942	1.0
2016712	Koral Koca	739	0	546	2014-05-07	2014-05-07	NULL	2	2014-05-08	2014-05-08	0.9685	1.0
1233275	BalaguruD	624	0	605	2013-04-01	2013-04-01	NULL	1	2013-04-01	2013-04-01	0.0129	0.0142
83146	bugmenot2	711	0	0	2008-12-01	NULL	NULL	2	2008-12-02	2008-12-01	0.3037	0.0
55696	MatzeM	753	0	206	2011-02-07	2011-02-07	NULL	3	2011-02-08	2011-02-07	0.0015	0.0024
2511706	calfarome	1095	0	892	2015-03-16	2015-04-01	NULL	7	2015-05-10	2015-04-14	0.0009	0.0011
64805	HBR	4622	22	4034	2011-04-20	2011-04-20	2011-04-20	8	2012-11-20	2012-12-20	0.025	0.0266
627472	proze	709	0	577	2012-03-13	2012-03-13	NULL	4	2012-07-17	2012-11-10	0.5736	0.6184
745333	ustroetz	756	3	602	2015-01-12	2015-01-12	2015-02-10	21	2015-01-27	2015-01-29	0.1002	0.1001
2219338	RichRico	4894	0	4330	2014-08-19	2014-09-26	NULL	17	2015-01-31	2015-04-09	0.0024	0.004
2075255	Tim Tables	761	0	743	2014-05-14	2014-05-14	NULL	8	2014-09-16	2015-05-13	0.9756	0.9893
47756	tunnelbauer	733	0	624	2013-11-20	2013-11-20	NULL	2	2013-12-05	2013-12-02	0.0009	0.0012
1298630	Arda Çınar	706	0	663	2013-03-24	2013-03-24	NULL	3	2014-02-28	2014-08-18	0.3027	0.3464
740634	Nicola Carpanese	626	0	342	2012-07-24	2012-07-24	NULL	1	2012-07-24	2012-07-24	0.1131	0.1673
1022182	sinancetinkayaYTU	633	0	616	2014-04-25	2014-04-25	NULL	6	2014-07-28	2014-05-24	0.9649	1.0
1164	dmgroom	4401	0	60	2007-11-10	2007-11-10	NULL	1	2007-11-10	2007-11-10	0.0029	0.0001
108138	Peter D	631	0	312	2009-03-21	2009-03-21	NULL	2	2009-03-22	2009-03-21	0.0039	0.0195
56185	Dirk19	641	4	597	2009-06-17	2009-06-17	2009-06-17	2	2009-11-06	2009-12-11	0.1117	0.1497
476483	lorenzo23622	694	1	642	2012-08-16	2012-08-16	2012-09-01	4	2012-10-13	2012-08-30	0.0072	0.0079
2492529	Ayki	627	0	480	2014-11-29	2014-11-29	NULL	1	2014-11-29	2014-11-29	0.9414	1.0
1334786	oburiks	654	0	610	2013-04-06	2013-04-06	NULL	17	2013-06-23	2013-05-07	0.9224	0.9667
7094	Eratosthenes	697	1	192	2007-11-10	2007-11-10	2007-11-10	1	2007-11-10	2007-11-10	0.0162	0.0069
1112484	popularr	1	0	1	2012-12-05	2012-12-05	NULL	1	2012-12-05	2012-12-05	NULL	1.0
1211650	ahmetbuga	1	0	1	2013-01-26	2013-01-26	NULL	1	2013-01-26	2013-01-26	1.0	1.0
1080307	Einradtrialer	1	0	0	2014-07-30	NULL	NULL	1	2014-07-30	2014-07-30	0.0	0.0
1114716	Frog0	1	0	1	2012-12-06	2012-12-06	NULL	1	2012-12-06	2012-12-06	1.0	1.0
1110580	Philip Rosen	1	0	0	2012-12-04	NULL	NULL	1	2012-12-04	2012-12-04	1.0	NULL
135329	ajashton	1	0	0	2012-12-02	NULL	NULL	1	2012-12-03	2012-12-03	0.0	0.0
21323	AE35	1	0	0	2013-04-12	NULL	NULL	1	2013-04-12	2013-04-12	0.0	0.0
4499	Jochen Topf	1	0	0	2013-10-31	NULL	NULL	1	2013-10-31	2013-10-31	0.0	0.0
2335615	a_isaeva	1	0	0	2015-04-10	NULL	NULL	1	2015-04-10	2015-04-10	0.0001	0.0
1201439	tapioca	1	0	0	2013-01-16	NULL	NULL	1	2013-01-16	2013-01-16	NULL	NULL
1198613	tolgakinas	1	0	1	2013-01-13	2013-01-13	NULL	1	2013-01-14	2013-01-14	1.0	1.0
1199412	Wakey1	1	0	1	2013-06-13	2013-06-13	NULL	1	2013-06-13	2013-06-13	0.1429	0.1667
20895	Frank Bielig	1	0	0	2008-09-25	NULL	NULL	1	2008-09-25	2008-09-25	0.0087	0.0
136860	indigomc	1	0	0	2013-02-24	NULL	NULL	1	2013-02-24	2013-02-24	0.0	0.0
1082631	can ertas	1	0	1	2012-11-25	2012-11-25	NULL	1	2012-11-25	2012-11-25	NULL	1.0
2331563	ilaçlama	1	0	1	2014-09-13	2014-09-13	NULL	1	2014-09-13	2014-09-13	1.0	1.0
1113573	secden	1	0	1	2013-08-20	2013-08-20	NULL	1	2013-08-20	2013-08-20	1.0	1.0
1210347	Canmutu	1	0	1	2013-01-25	2013-01-25	NULL	1	2013-01-25	2013-01-25	NULL	1.0
2333826	Mohamed KHELIFI	1	0	1	2014-10-01	2014-10-01	NULL	1	2014-10-01	2014-10-01	0.0002	0.0003
