user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
7260	studerap	1	0	0	2008-08-05	NULL	NULL	1	2008-08-05	2008-08-05	0.0	0.0	0.0
112975	capiscuas	1	0	1	2013-06-11	2013-06-11	NULL	1	2013-06-11	2013-06-11	0.0	0.0	0.0
1907505	marcviader	143	0	142	2014-01-30	2014-01-30	NULL	2	2014-02-04	2014-02-06	1.0	1.0	1.0
2618435	samuelnello	15	0	14	2015-02-01	2015-02-01	NULL	1	2015-02-01	2015-02-01	0.7143	0.7	1.0
513870	FraGari	3	0	2	2011-08-29	2011-08-29	NULL	2	2011-12-03	2011-11-01	0.75	0.5	NULL
845182	Isimus	6	0	5	2012-08-30	2012-08-30	NULL	1	2012-08-30	2012-08-30	1.0	1.0	NULL
487267	jorduran	7818	0	7455	2011-07-20	2011-07-20	NULL	8	2011-07-25	2011-07-26	0.1645	0.1743	0.0761
132408	Gule	6	0	4	2015-04-14	2015-04-14	NULL	3	2015-05-21	2015-06-27	0.0007	0.0009	0.0004
2517094	TonkaSalvaje	1	0	1	2014-12-12	2014-12-12	NULL	1	2014-12-12	2014-12-12	1.0	1.0	NULL
23348	Johan Jönsson	23	0	23	2012-07-16	2012-07-16	NULL	3	2012-07-21	2012-07-18	0.0017	0.002	0.0
1205647	apuratepp	6	0	0	2014-12-27	NULL	NULL	1	2014-12-27	2014-12-27	1.0	NULL	1.0
1830203	m0ng0l	51	0	47	2013-12-04	2013-12-04	NULL	2	2013-12-06	2013-12-05	0.0157	0.0155	0.0189
587323	espart	89	0	52	2012-01-17	2012-01-17	NULL	5	2014-05-10	2014-04-24	0.7542	1.0	0.5606
90488	ger4rd	26	0	21	2011-03-12	2011-03-12	NULL	1	2011-03-12	2011-03-12	0.0009	0.0009	0.0012
652445	Lluita1714	16	0	13	2012-04-08	2012-04-08	NULL	1	2012-04-09	2012-04-09	1.0	1.0	1.0
3256581	4132d24	1	0	1	2015-09-22	2015-09-22	NULL	1	2015-09-22	2015-09-22	1.0	1.0	NULL
606546	inalambrico	1	0	1	2012-02-17	2012-02-17	NULL	1	2012-02-17	2012-02-17	1.0	1.0	NULL
295585	jruijters	1	0	0	2011-09-02	NULL	NULL	1	2011-09-02	2011-09-02	0.0001	0.0	0.0004
5265	ivansanchez	1002	3	420	2007-07-27	2007-07-27	2007-07-27	11	2010-07-08	2010-08-31	0.0014	0.0006	0.0081
472193	rubensd	146	0	105	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11	0.0007	0.0009	0.0005
92274	adjuva	51	0	0	2011-08-20	NULL	NULL	7	2012-05-08	2011-12-03	0.0004	0.0	0.0007
1474765	jordiguillensanchez	9	0	9	2013-05-22	2013-05-22	NULL	1	2013-05-22	2013-05-22	1.0	1.0	-0.0
666996	JordiTempos21	3	0	3	2012-04-24	2012-04-24	NULL	1	2012-04-24	2012-04-24	1.0	1.0	-0.0
1577975	marcmixu	57	0	34	2013-06-24	2013-06-24	NULL	9	2014-10-14	2014-03-21	0.3851	0.2764	0.92
600707	net36954	2	0	1	2012-02-07	2012-02-07	NULL	1	2012-02-07	2012-02-07	1.0	1.0	NULL
1932738	aamenos	4	0	4	2014-02-13	2014-02-13	NULL	1	2014-02-13	2014-02-13	1.0	1.0	-0.0
217429	Albhertz	809	0	757	2014-04-29	2014-04-29	NULL	13	2014-05-11	2014-05-04	0.0122	0.0124	0.0093
1795018	Fran F G	37	0	19	2013-11-04	2013-11-04	NULL	1	2013-11-04	2013-11-04	0.9737	1.0	0.9474
689314	abadia	1	0	1	2012-05-26	2012-05-26	NULL	1	2012-05-26	2012-05-26	NULL	1.0	-0.0
105178	gabri3l	40	2	40	2010-03-22	2010-03-22	2010-10-17	2	2010-07-05	2010-10-12	0.001	0.0019	0.0
470034	floscher	1	0	0	2014-12-18	NULL	NULL	1	2014-12-18	2014-12-18	0.0	0.0	0.0
1643723	JaviLuki	541	0	528	2013-07-31	2013-07-31	NULL	4	2013-08-07	2013-08-14	0.0605	0.0859	0.0047
24036	Tche	1	0	0	2015-07-30	NULL	NULL	1	2015-07-30	2015-07-30	0.001	0.0	0.05
693620	costales	2	0	1	2016-01-15	2016-01-15	NULL	1	2016-01-15	2016-01-15	0.0299	0.0182	0.0833
71118	paurue	5	0	5	2008-10-03	2008-10-03	NULL	1	2008-10-03	2008-10-03	1.0	1.0	-0.0
2899667	Isabel Pascual	2	0	2	2015-05-08	2015-05-08	NULL	1	2015-05-08	2015-05-08	1.0	1.0	NULL
544964	Andreu Orte	13	0	13	2011-10-28	2011-10-28	NULL	1	2011-10-28	2011-10-28	1.0	1.0	-0.0
521582	Mono_b	10	0	4	2011-09-13	2011-09-13	NULL	1	2011-09-13	2011-09-13	0.9091	1.0	0.8571
2904	Emilio Gomez	6	0	1	2010-05-31	2015-01-23	NULL	4	2013-03-14	2012-04-09	0.0	0.0	0.0
206208	Joan Queralt	22	0	1	2010-01-28	2013-08-26	NULL	2	2011-11-12	2010-03-28	1.0	1.0	1.0
336136	victor_lavaud	2	0	2	2013-02-28	2013-02-28	NULL	1	2013-02-28	2013-02-28	0.0313	0.0308	-0.0
416082	JokkeArc	8	0	8	2011-03-01	2011-03-01	NULL	1	2011-03-01	2011-03-01	1.0	1.0	-0.0
583250	MPuls	1	0	1	2016-01-01	2016-01-01	NULL	1	2016-01-01	2016-01-01	0.0079	0.0147	0.0
881041	MCostal	223	0	176	2012-09-26	2012-09-26	NULL	4	2012-09-29	2012-09-28	0.9215	1.0	0.7121
2036254	Manel Grau	2	0	2	2014-04-17	2014-04-17	NULL	2	2014-04-18	2014-04-18	0.6667	1.0	0.0
359308	Mathbeats	3	0	3	2010-10-16	2010-10-16	NULL	1	2010-10-16	2010-10-16	1.0	1.0	-0.0
238701	yachtsworld	78	0	73	2014-09-16	2015-10-26	NULL	5	2015-04-09	2015-10-13	0.0005	0.0007	0.0001
480334	Martin Steghöfer	55	0	26	2011-07-02	2011-07-02	NULL	1	2011-07-02	2011-07-02	0.06	0.0441	0.0884
1256301	malberich	19	0	15	2013-03-09	2013-03-09	NULL	1	2013-03-09	2013-03-09	0.76	1.0	0.4
251543	ChrissW-R1	3	0	0	2015-10-27	NULL	NULL	2	2015-11-23	2015-11-14	0.0001	0.0	0.0004
64866	JoergN	5	0	5	2012-02-10	2012-02-10	NULL	1	2012-02-10	2012-02-10	0.0001	0.0002	0.0
78730	tippeltappel	741	0	685	2011-05-11	2011-05-11	NULL	1	2011-05-11	2011-05-11	0.002	0.0036	0.0003
212207	SunCobalt	2	0	0	2011-10-01	NULL	NULL	1	2011-10-01	2011-10-01	0.0	0.0	0.0
13480	jacko	125	0	125	2008-06-22	2008-06-22	NULL	1	2008-06-22	2008-06-22	0.016	0.0171	0.0
77910	TSchlotfeldt	46	0	21	2012-11-01	2012-11-01	NULL	1	2012-11-01	2012-11-01	0.0003	0.0002	0.0007
191339	hopet	71	0	62	2013-03-25	2013-03-25	NULL	2	2013-03-27	2013-03-29	0.0	0.0	0.0001
2457076	Andrewemexs	8	0	8	2014-11-11	2014-11-11	NULL	1	2014-11-11	2014-11-11	1.0	1.0	NULL
772049	Qualityseeker	5	0	3	2012-07-31	2012-07-31	NULL	2	2012-08-01	2012-08-01	1.0	1.0	1.0
4363	Pmz	77	0	28	2011-03-24	2013-01-09	NULL	4	2012-02-28	2012-12-20	0.0001	0.0001	0.0002
150571	juanan	1	0	0	2010-03-15	NULL	NULL	1	2010-03-15	2010-03-15	1.0	NULL	1.0
3021266	pv60	84	0	73	2015-06-28	2015-06-28	NULL	8	2015-07-06	2015-07-04	0.6	0.7374	0.2683
2142086	ERM0	3	0	3	2014-06-27	2014-06-27	NULL	3	2014-11-01	2014-11-01	0.1667	0.25	0.0
1774440	Juan Luis Coronado Maldonado	6	0	6	2013-10-14	2013-10-14	NULL	1	2013-10-14	2013-10-14	1.0	1.0	-0.0
207745	NE2	2	0	0	2010-08-06	NULL	NULL	1	2010-08-06	2010-08-06	0.0	0.0	0.0
1046622	edux127	1	0	1	2012-11-12	2012-11-12	NULL	1	2012-11-12	2012-11-12	1.0	1.0	NULL
1237811	jorgenik	6	0	4	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22	1.0	1.0	1.0
1237806	Bacon_con_queso	2	0	1	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22	1.0	1.0	NULL
374054	txaggie90	1	0	1	2011-05-15	2011-05-15	NULL	1	2011-05-15	2011-05-15	0.0003	0.0005	0.0
44660	bjoern_m	1	0	1	2015-10-03	2015-10-03	NULL	1	2015-10-03	2015-10-03	0.0	0.0	0.0
43818	Rafael Carreras	7	0	5	2008-06-05	2008-06-05	NULL	1	2008-06-05	2008-06-05	1.0	1.0	1.0
2313076	1899	3	0	0	2014-12-01	NULL	NULL	1	2014-12-01	2014-12-01	0.0001	0.0	0.001
24126	dforsi	1	0	0	2014-07-07	NULL	NULL	1	2014-07-07	2014-07-07	0.0	0.0	0.0
3516	BiIbo	2	0	0	2009-02-08	NULL	NULL	2	2009-02-11	2009-02-11	0.0	0.0	0.0
601537	campsjos	4	0	4	2012-02-08	2012-02-08	NULL	1	2012-02-08	2012-02-08	1.0	1.0	NULL
2244378	OSMAA	4	0	4	2014-08-08	2014-08-08	NULL	1	2014-08-08	2014-08-08	1.0	1.0	NULL
3311977	Lenora_Schr	3	0	1	2015-10-15	2015-10-15	NULL	1	2015-10-15	2015-10-15	1.0	1.0	1.0
1486839	ypid	4	0	0	2013-09-01	NULL	NULL	4	2013-11-05	2013-11-05	0.001	0.0	0.001
2138394	Demium	139	0	29	2014-06-21	2014-06-21	NULL	1	2014-06-21	2014-06-21	0.9521	1.0	0.9402
20502	miuet	122	0	4	2007-11-28	2007-12-06	NULL	4	2008-08-05	2007-12-30	0.0014	0.0001	0.0053
1802286	aenemic	1	0	1	2013-11-11	2013-11-11	NULL	1	2013-11-11	2013-11-11	NULL	1.0	-0.0
44793	st1974	10	0	0	2009-09-30	NULL	NULL	1	2009-09-30	2009-09-30	0.0	0.0	0.0003
1224904	mcampso	3	0	2	2013-02-08	2013-02-08	NULL	1	2013-02-08	2013-02-08	0.75	1.0	0.5
396743	choess	2	0	2	2015-08-27	2015-08-27	NULL	1	2015-08-27	2015-08-27	0.0	0.0	0.0
110046	freietonne-db	2	0	1	2011-12-29	2011-12-29	NULL	2	2012-04-04	2012-04-04	0.0	0.0	0.0
621723	vintvolt	4	0	2	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09	1.0	1.0	1.0
2319654	_pepe84	1	0	1	2014-09-08	2014-09-08	NULL	1	2014-09-08	2014-09-08	1.0	1.0	NULL
1936264	ph42	210	0	208	2014-09-21	2014-09-21	NULL	3	2014-10-05	2014-10-03	0.0094	0.0101	0.0012
1143689	poemann	1	0	1	2015-11-05	2015-11-05	NULL	1	2015-11-05	2015-11-05	0.025	0.0385	0.0
528300	zionne	17	0	8	2011-10-18	2011-10-18	NULL	1	2011-10-18	2011-10-18	0.0008	0.0006	0.001
360087	Uri78	3	0	1	2010-10-18	2010-10-18	NULL	1	2010-10-18	2010-10-18	1.0	0.5	1.0
3108135	Keke_Korneya	50	0	46	2015-09-15	2015-09-15	NULL	2	2015-09-16	2015-09-16	0.3289	0.3217	0.4444
1067904	Marc Gòrriz	24	0	4	2012-11-20	2012-11-20	NULL	1	2012-11-20	2012-11-20	1.0	1.0	1.0
55462	Lübeck	104	0	0	2010-11-29	NULL	NULL	1	2010-11-29	2010-11-29	0.0001	0.0	0.0003
413588	sfggeogis	3	0	3	2011-02-24	2011-02-24	NULL	2	2011-02-25	2011-02-24	1.0	1.0	-0.0
57158	kay_D	3	0	0	2012-01-26	NULL	NULL	1	2012-01-26	2012-01-26	0.0001	0.0	0.0002
334264	GVt	111	0	72	2010-08-16	2010-08-16	NULL	1	2010-08-16	2010-08-16	0.7655	1.0	0.5342
699747	srnec	4	0	4	2015-09-20	2015-09-20	NULL	1	2015-09-20	2015-09-20	0.125	0.1818	0.0
1310027	vospa	18	0	17	2013-03-28	2013-03-28	NULL	2	2013-03-29	2013-03-28	0.8182	0.8095	1.0
212216	jordihdz	21	0	7	2013-02-18	2014-01-14	NULL	3	2014-04-03	2015-04-30	0.9545	1.0	0.9333
450422	Alberto Pinedo	8	0	4	2011-05-06	2011-05-06	NULL	1	2011-05-06	2011-05-06	1.0	1.0	1.0
1064784	Jsvi Ribera	3	0	1	2012-11-19	2012-12-31	NULL	2	2012-12-10	2012-12-17	0.5	0.5	0.5
1444560	catalandres	2	0	2	2013-05-13	2013-05-13	NULL	1	2013-05-13	2013-05-13	0.0047	0.0049	0.0
2903875	fl0ri4n	1	0	1	2015-06-18	2015-06-18	NULL	1	2015-06-18	2015-06-18	0.1	0.2	0.0
365369	ceedebee	1	0	0	2013-01-13	NULL	NULL	1	2013-01-13	2013-01-13	0.0003	0.0	0.0011
4732	iandees	1	0	0	2015-04-01	NULL	NULL	1	2015-04-01	2015-04-01	0.0	0.0	0.0
370928	brandfox	112	0	14	2010-11-14	2010-11-14	NULL	1	2010-11-14	2010-11-14	0.9825	1.0	0.98
340741	CRCulver	44	0	40	2011-11-22	2011-11-22	NULL	1	2011-11-22	2011-11-22	0.0033	0.0041	0.0012
2797288	oddurk	1	0	1	2015-03-31	2015-03-31	NULL	1	2015-03-31	2015-03-31	1.0	1.0	NULL
2001615	gaie4x4	100	0	97	2014-03-25	2014-03-25	NULL	1	2014-03-25	2014-03-25	0.9009	1.0	0.2143
3326111	Hotel Brummell	16	0	5	2015-10-21	2015-10-21	NULL	1	2015-10-21	2015-10-21	1.0	1.0	1.0
16881	ulil	55	0	40	2014-10-27	2014-10-27	NULL	1	2014-10-27	2014-10-27	0.0	0.0	0.0
601526	Ussul	1	0	1	2012-02-08	2012-02-08	NULL	1	2012-02-08	2012-02-08	NULL	1.0	-0.0
627478	cdestraperlo	2	0	1	2013-05-24	2013-05-24	NULL	1	2013-05-24	2013-05-24	0.1538	0.0769	NULL
67602	Nop	8	0	0	2010-09-11	NULL	NULL	1	2010-09-11	2010-09-11	0.0	0.0	0.0
76255	Raven_klavier	438	0	0	2008-10-30	NULL	NULL	1	2008-10-30	2008-10-30	0.969	NULL	0.969
2690324	Seelent	2	0	2	2015-02-22	2015-02-22	NULL	2	2015-03-01	2015-03-01	1.0	1.0	-0.0
1862672	Consorci_Besòs	78	0	70	2014-01-24	2014-01-24	NULL	2	2014-03-01	2014-03-03	0.6142	1.0	0.1404
42484	wombalton	2	0	2	2011-12-22	2011-12-22	NULL	1	2011-12-22	2011-12-22	0.0034	0.0043	0.0
1811853	olaf1000	2	0	0	2014-04-04	NULL	NULL	2	2014-04-07	2014-04-07	0.0004	0.0	0.0014
2024314	PortBcn - Planol	22	0	14	2014-04-09	2014-04-09	NULL	2	2014-04-10	2014-04-09	0.6286	1.0	0.381
1947305	hectorium	509	0	268	2014-02-21	2014-02-21	NULL	5	2014-07-15	2014-03-09	0.9695	1.0	0.9377
685130	amunozbo	2	0	2	2015-07-17	2015-07-17	NULL	1	2015-07-17	2015-07-17	0.0133	0.016	0.0
1148492	Dzido	1	0	1	2015-09-26	2015-09-26	NULL	1	2015-09-26	2015-09-26	0.0	0.0	0.0
3438094	Haika	5	0	3	2015-12-06	2015-12-06	NULL	1	2015-12-06	2015-12-06	1.0	1.0	1.0
86654	e1l52	1	0	0	2010-10-10	NULL	NULL	1	2010-10-10	2010-10-10	0.0	0.0	0.0
1151930	Ludovic Drouard	9	0	9	2015-06-24	2015-06-24	NULL	2	2015-06-25	2015-06-24	0.0	0.0001	0.0
676417	PacoDiaz	27	0	25	2012-05-07	2012-05-07	NULL	1	2012-05-07	2012-05-07	0.871	0.8333	1.0
1826791	adriaperez	1	0	0	2014-05-28	NULL	NULL	1	2014-05-28	2014-05-28	1.0	NULL	1.0
570005	alvarr	1129	0	717	2012-10-02	2012-10-02	NULL	8	2013-06-03	2014-07-17	0.8752	1.0	0.719
347178	mabe01	52	0	52	2013-07-29	2013-07-29	NULL	1	2013-07-29	2013-07-29	0.119	0.1379	0.0
152074	beweta	1	0	0	2014-07-20	NULL	NULL	1	2014-07-20	2014-07-20	0.0	0.0	0.0
2440763	kasmith123	1171	0	1063	2015-11-27	2015-11-27	NULL	5	2015-12-21	2015-12-18	0.8065	0.809	0.7826
2248169	Aesux	49	0	32	2014-08-09	2014-08-09	NULL	3	2014-08-10	2014-08-10	1.0	1.0	1.0
190711	Zulu	45	0	20	2014-04-16	2014-04-16	NULL	1	2014-04-16	2014-04-16	0.002	0.0016	0.0024
40397	Zartbitter	4	0	4	2010-09-22	2010-09-22	NULL	2	2010-09-26	2010-09-27	0.0	0.0	0.0
17063	John MacPeek	4341	18	2101	2007-10-21	2007-10-21	2007-11-11	34	2008-01-23	2007-12-31	0.092	0.1344	0.071
173240	mobombo	68	0	7	2009-09-15	2012-02-08	NULL	3	2010-11-02	2011-01-15	0.701	0.5	0.7349
1103891	jsac	9	0	3	2012-12-02	2012-12-02	NULL	1	2012-12-02	2012-12-02	1.0	1.0	1.0
431572	Mupert	1	0	0	2011-04-03	NULL	NULL	1	2011-04-03	2011-04-03	NULL	NULL	NULL
2188009	pipomerida	2	0	0	2014-07-15	NULL	NULL	1	2014-07-15	2014-07-15	0.6667	NULL	0.6667
395335	Lusthase	1	0	1	2016-01-05	2016-01-05	NULL	1	2016-01-05	2016-01-05	0.0014	0.0016	0.0
297479	orabidoo123	3	0	3	2010-06-02	2010-06-02	NULL	1	2010-06-02	2010-06-02	1.0	1.0	-0.0
78656	Walter Schlögl	15	0	0	2010-02-25	NULL	NULL	13	2013-06-05	2013-05-13	0.0	0.0	0.0001
40595	friesede	13	0	0	2013-08-28	NULL	NULL	1	2013-08-28	2013-08-28	0.0002	0.0	0.0003
1005061	Yole	1725	0	1347	2012-10-25	2012-10-25	NULL	5	2012-11-12	2012-10-28	0.2367	0.3545	0.1084
618256	user_618256	6875	0	5941	2012-08-20	2012-08-20	NULL	12	2013-03-03	2013-01-31	0.0303	0.0324	0.0214
1913581	onair	8	0	6	2014-02-01	2014-02-01	NULL	1	2014-02-02	2014-02-02	0.6667	1.0	0.3333
2566	Sven S_	2	1	2	2007-03-28	2007-03-28	2007-03-28	2	2007-11-19	2007-11-19	0.0	0.0	0.0
440292	Affenuwe	2	0	0	2011-04-25	NULL	NULL	1	2011-04-25	2011-04-25	0.6667	NULL	0.6667
441146	werwar	10	0	6	2012-02-14	2012-02-14	NULL	6	2012-03-21	2012-03-10	0.0064	0.0063	0.0066
602370	coldheartedman	4	0	3	2012-02-09	2012-02-09	NULL	2	2012-02-10	2012-02-10	0.2667	0.2143	1.0
3503202	katsuhamakota	10	0	3	2016-01-05	2016-01-05	NULL	2	2016-01-07	2016-01-07	0.7692	1.0	0.7
3234925	Nervicabre	396	0	374	2015-09-20	2015-09-21	NULL	6	2015-09-25	2015-09-27	0.9802	0.9973	0.7586
26299	uboot	55	0	0	2008-03-24	NULL	NULL	5	2010-07-31	2008-06-11	0.0	0.0	0.0
1237817	NT3	19	0	7	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22	1.0	1.0	1.0
171863	clara	31	0	20	2012-06-29	2012-06-29	NULL	1	2012-06-29	2012-06-29	0.0002	0.0001	0.0005
54441	SMP	4578	0	3081	2008-07-26	2008-07-26	NULL	125	2014-08-02	2014-10-03	0.7521	0.9831	0.5069
1383	thisss	6	0	6	2013-03-03	2013-03-03	NULL	2	2014-03-02	2013-10-31	0.0003	0.0004	0.0
601123	ManuelGM	1	0	1	2012-02-07	2012-02-07	NULL	1	2012-02-07	2012-02-07	NULL	1.0	-0.0
530972	MariaBCN	49	0	47	2011-10-07	2011-10-07	NULL	4	2011-10-11	2011-10-12	1.0	1.0	1.0
1217142	xavidua	19	0	12	2013-01-31	2013-01-31	NULL	8	2013-06-24	2013-04-16	1.0	1.0	1.0
77446	Flacus	48	0	27	2009-05-10	2009-05-10	NULL	2	2009-10-18	2009-10-31	0.003	0.0056	0.0019
469049	Angel Pérez	26	0	7	2011-06-11	2011-06-11	NULL	1	2011-06-11	2011-06-11	1.0	1.0	1.0
114161	Polarbear	22	0	21	2009-06-19	2009-06-19	NULL	2	2010-01-09	2009-07-08	0.0001	0.0001	0.0
943347	bertobc	5	0	5	2012-10-03	2012-10-03	NULL	1	2012-10-03	2012-10-03	1.0	1.0	-0.0
3560	Firefishy	1	0	1	2010-07-07	2010-07-07	NULL	1	2010-07-07	2010-07-07	0.0	0.0	0.0
346803	Ainstain	43	0	35	2011-09-19	2011-09-19	NULL	1	2011-09-19	2011-09-19	0.0109	0.0257	0.0031
602080	beringsam	258	0	209	2012-02-15	2012-02-15	NULL	4	2012-07-01	2012-06-16	0.2625	0.2603	0.2722
275212	JesusLopez	43	0	11	2012-11-13	2012-11-13	NULL	1	2012-11-13	2012-11-13	0.0001	0.0	0.0002
118871	osxdirk	20	0	15	2009-10-08	2009-10-08	NULL	1	2009-10-08	2009-10-08	0.0016	0.0023	0.0008
143932	NicolasDumoulin	62	0	56	2015-05-06	2015-05-06	NULL	2	2015-05-09	2015-05-08	0.0001	0.0001	0.0002
44221	dcp	33	0	8	2013-01-05	2013-01-05	NULL	4	2013-03-02	2013-03-05	0.0001	0.0	0.0001
542183	masche	20	0	19	2011-10-23	2011-10-23	NULL	2	2012-03-02	2012-06-02	0.8	0.7917	1.0
520239	Gutsycat	1	0	0	2015-10-28	NULL	NULL	1	2015-10-28	2015-10-28	0.0001	0.0	0.0002
352740	santibejar	1003	0	865	2010-09-29	2010-09-29	NULL	16	2010-10-18	2010-10-22	0.8767	1.0	0.4946
167061	tourcyc	32	1	32	2010-10-23	2010-10-23	2010-10-23	1	2010-10-23	2010-10-23	0.0029	0.0037	0.0
1826918	The dog is hot	2	0	1	2013-12-02	2013-12-02	NULL	1	2013-12-02	2013-12-02	1.0	1.0	NULL
2237841	jmigual	2	0	2	2015-06-22	2015-06-22	NULL	1	2015-06-22	2015-06-22	0.05	0.0588	0.0
232652	modcube	3	0	3	2014-04-30	2014-04-30	NULL	1	2014-04-30	2014-04-30	0.0	0.0	0.0
495009	depr001	1	0	1	2011-07-24	2011-07-24	NULL	1	2011-07-24	2011-07-24	1.0	1.0	NULL
52495	seawolff	957	0	709	2010-06-13	2010-06-13	NULL	2	2010-06-14	2010-06-13	0.0009	0.0016	0.0004
625618	Pedro Alcaina	8	0	8	2012-09-28	2012-09-28	NULL	1	2012-09-28	2012-09-28	0.0833	0.1013	0.0
2554698	ruthmaben	15	0	15	2015-09-21	2015-09-21	NULL	1	2015-09-21	2015-09-21	0.0001	0.0001	0.0
526137	Van Heddegem Roeland	4	0	3	2015-11-08	2015-11-08	NULL	1	2015-11-08	2015-11-08	0.0001	0.0001	0.0001
573161	esberginia	25	0	24	2011-12-22	2011-12-22	NULL	2	2013-03-27	2012-04-11	0.9615	1.0	0.5
524534	neoandroid	4	0	0	2011-09-19	NULL	NULL	1	2011-09-19	2011-09-19	1.0	NULL	1.0
87536	santi75	8218	5	6651	2009-02-16	2009-02-16	2009-03-21	87	2010-03-01	2010-05-31	0.8275	0.8624	0.7062
2245263	HugoBM	1	0	1	2014-08-08	2014-08-08	NULL	1	2014-08-08	2014-08-08	1.0	1.0	NULL
775356	ManelR	1	0	1	2012-08-02	2012-08-02	NULL	1	2012-08-02	2012-08-02	1.0	1.0	NULL
651571	mcamara	2	0	2	2012-04-08	2012-04-08	NULL	1	2012-04-08	2012-04-08	1.0	1.0	-0.0
1221726	JonasNilsson	12	0	0	2013-02-05	NULL	NULL	1	2013-02-05	2013-02-05	1.0	NULL	1.0
39774	MKnight	1	0	0	2015-03-06	NULL	NULL	1	2015-03-06	2015-03-06	0.0	0.0	0.0
12841	mateuvic	732	10	632	2008-11-15	2008-11-15	2008-11-15	7	2009-01-14	2009-01-10	0.0038	0.0037	0.0044
2491053	ManelG	1	0	0	2015-05-27	NULL	NULL	1	2015-05-27	2015-05-27	0.0041	0.0	0.0357
652039	Mitabe	3	0	1	2012-04-09	2012-04-09	NULL	1	2012-04-09	2012-04-09	1.0	1.0	1.0
105379	Ludman	1	0	1	2015-02-27	2015-02-27	NULL	1	2015-02-27	2015-02-27	0.0008	0.0009	0.0
370012	GRiera	1230	0	942	2010-11-12	2010-11-12	NULL	29	2014-05-04	2014-08-01	0.5985	0.7147	0.3908
2515396	salmanseahmed	1	0	1	2015-12-01	2015-12-01	NULL	1	2015-12-01	2015-12-01	0.0001	0.0001	0.0
96117	Maat	55	0	53	2013-04-23	2013-04-23	NULL	1	2013-04-23	2013-04-23	0.0364	0.0372	0.0222
1994878	DaniBarca	5	0	3	2014-03-20	2014-03-20	NULL	1	2014-03-20	2014-03-20	0.0735	0.0638	0.0952
2534564	AVPC Castellbisbal	1	0	1	2014-12-23	2014-12-23	NULL	1	2014-12-23	2014-12-23	1.0	1.0	NULL
594078	gcq	184	0	80	2012-01-25	2012-01-25	NULL	6	2013-02-09	2013-11-13	0.6943	1.0	0.5622
1027179	Pep Burillo	2	0	2	2012-11-04	2012-11-04	NULL	1	2012-11-04	2012-11-04	1.0	1.0	NULL
1529694	VadimZ	30	0	6	2013-07-23	2013-09-15	NULL	2	2013-08-19	2013-09-10	0.0019	0.0051	0.0016
1264646	martin-	5	0	3	2015-04-27	2015-04-27	NULL	1	2015-04-27	2015-04-27	0.0694	0.0833	0.0556
524500	wheelmap_android	33	0	0	2013-07-08	NULL	NULL	17	2014-10-21	2014-10-31	0.001	0.0	0.001
2115749	srividya_c	51	0	25	2015-03-12	2015-03-12	NULL	2	2015-03-25	2015-03-19	0.0001	0.0001	0.0003
816248	Miquel Teixidó	1	0	1	2014-02-24	2014-02-24	NULL	1	2014-02-24	2014-02-24	1.0	1.0	NULL
2440148	Andreas R Maier	2	0	1	2015-02-18	2015-02-20	NULL	2	2015-02-19	2015-02-19	0.0078	0.0044	0.0345
905601	Kiike	3	0	2	2012-09-21	2014-08-18	NULL	2	2013-09-04	2013-12-29	0.1765	0.3333	0.0909
2721932	Gourmet Kebab	2	0	2	2015-03-02	2015-03-02	NULL	2	2015-03-04	2015-03-04	1.0	1.0	NULL
290680	wheelmap_visitor	292	0	0	2011-02-17	NULL	NULL	92	2013-02-21	2013-03-23	0.0008	0.0	0.0008
593214	gileri	2	0	0	2014-08-19	NULL	NULL	2	2014-08-20	2014-08-20	0.0002	0.0	0.0003
131670	Ana Luisa	521	0	509	2009-06-04	2009-06-04	NULL	4	2009-06-09	2009-06-10	0.0058	0.0116	0.0003
1337432	xunqueirax	16	0	10	2013-04-07	2013-04-07	NULL	6	2014-02-14	2013-10-30	0.9412	1.0	0.8571
1956098	kstamat	3	0	2	2014-02-26	2014-02-26	NULL	2	2014-02-28	2014-02-28	1.0	1.0	1.0
2787984	Piccola Cucina Italiana	2	0	1	2015-03-27	2015-03-27	NULL	1	2015-03-27	2015-03-27	1.0	1.0	NULL
1953989	PatriGR	1	0	1	2014-02-25	2014-02-25	NULL	1	2014-02-25	2014-02-25	1.0	1.0	NULL
85954	moogle	3	0	3	2013-08-18	2013-08-18	NULL	1	2013-08-18	2013-08-18	0.0429	0.0455	0.0
1972338	Messy Unicorn	156	0	3	2014-07-28	2014-07-28	NULL	3	2014-07-30	2014-07-30	0.0031	0.0001	0.0124
141506	jcruz	5	0	0	2009-07-03	NULL	NULL	1	2009-07-03	2009-07-03	1.0	NULL	1.0
752954	Kvizzt	2	0	1	2012-07-23	2012-07-23	NULL	1	2012-07-23	2012-07-23	1.0	1.0	1.0
1881928	YoigoBarcelona	1	0	1	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	NULL	1.0	-0.0
